review-data href,audience-reviews__name href,audience-reviews__name,audience-reviews__duration,audience-reviews__review,button--link,audience-reviews__name (2),audience-reviews__verified,audience-reviews__image-avatar src
https://www.rottentomatoes.com/profiles/GPGi8khKDs92f8es2jUrduKpfeeCXKILefVYuLqhRRCzRi1ksopcvOFllCxXuekFNmCgkuYYCD4iwVfk2Fvpfm0i9bFxXHZwHJxT8YivWIYN,https://www.rottentomatoes.com/profiles/GPGi8khKDs92f8es2jUrduKpfeeCXKILefVYuLqhRRCzRi1ksopcvOFllCxXuekFNmCgkuYYCD4iwVfk2Fvpfm0i9bFxXHZwHJxT8YivWIYN,Nathan M,"Dec 17, 2024",Titanic was a pure work of art. Amazing! It was My favorite movie ever since I saw it. You have to watch it.,,,,
https://www.rottentomatoes.com/profiles/wPdC6muGPTxguLwsMeTvnsojsVVCbBfKmf9giMdf66CQoiPAUPdfgySBBCxLIQqIMkHeDf99C1AFmbIklFMgiZku8nt2aHqpFolCJ1FabIb1,https://www.rottentomatoes.com/profiles/wPdC6muGPTxguLwsMeTvnsojsVVCbBfKmf9giMdf66CQoiPAUPdfgySBBCxLIQqIMkHeDf99C1AFmbIklFMgiZku8nt2aHqpFolCJ1FabIb1,Bryant C,"Dec 17, 2024","It had an allstar cast, I remember when people made fun of me for rewatching it ...Leo and Kathy Bates is in this movie.",,,,
https://www.rottentomatoes.com/profiles/kKAS9phqaSZYfodsbvTx4uBXIDDCKyC12up0FVxtrrCZqiYAHrAt9LsggCXQudYC4XsZrCPPCKdfveHRWIArHbPFZJI9phY8iLnuPYIWOh8N,https://www.rottentomatoes.com/profiles/kKAS9phqaSZYfodsbvTx4uBXIDDCKyC12up0FVxtrrCZqiYAHrAt9LsggCXQudYC4XsZrCPPCKdfveHRWIArHbPFZJI9phY8iLnuPYIWOh8N,Marcus B,"Dec 17, 2024",Fans have given this movie a 69%?? Give me a break. An absolute classic,,,,
https://www.rottentomatoes.com/profiles/GedF0BUK1fedSpyCwRSrQcKNFeeCXpFL0S2BijGsRRCzRiYzFkbhwzhllCxXur0INMIZAHYYCDQSwVfg1FvVIm0i9YIxDF2atJef8JSVBSYj,https://www.rottentomatoes.com/profiles/GedF0BUK1fedSpyCwRSrQcKNFeeCXpFL0S2BijGsRRCzRiYzFkbhwzhllCxXur0INMIZAHYYCDQSwVfg1FvVIm0i9YIxDF2atJef8JSVBSYj,James C,"Dec 16, 2024",One of the most dramatic and exhilarating climaxes in the history of cinema,,,,
https://www.rottentomatoes.com/profiles/1KaIePFz6tpmhoZI6rH0ZU40TQQCrMF9jHKxh4kSNNC2xiByTPYTWrhvvCkduaMujyh1lSzzCbzHzRTmJI0XhyOuObsbnukKIx9h2oTvJTjJ,https://www.rottentomatoes.com/profiles/1KaIePFz6tpmhoZI6rH0ZU40TQQCrMF9jHKxh4kSNNC2xiByTPYTWrhvvCkduaMujyh1lSzzCbzHzRTmJI0XhyOuObsbnukKIx9h2oTvJTjJ,Ian W,"Dec 15, 2024",So many stories to choose from and add. But let's have a cliche of romeo and juliet and add more cheese.,,,,
https://www.rottentomatoes.com/profiles/pmRCMlhkMIzRcyjHkACpZIg2tRRCZXsaMT0LFmDSbbCWgi61hbYcdZINNCM2FyKCo4F82SkkC2XhLlhdYFxRc6zCeGTkXuzKF1BTneuMZIr9,https://www.rottentomatoes.com/profiles/pmRCMlhkMIzRcyjHkACpZIg2tRRCZXsaMT0LFmDSbbCWgi61hbYcdZINNCM2FyKCo4F82SkkC2XhLlhdYFxRc6zCeGTkXuzKF1BTneuMZIr9,Cassie D,"Dec 15, 2024","Perfect movie, Kate Winslet and Leonardo DiCaprio are electric. I've never been able to watch this movie without crying. This is art",,,,
https://www.rottentomatoes.com/profiles/ejWsy2TAYtQ6uNZFPbIePI08uXXCzlSNPfbJIwZiDDClLiOPSoXcwRi11C4MhMNiKQiPbuWWCjeFLRhRBFKPFlYf1MsxKhq6IDVuQRI6rIQJ,https://www.rottentomatoes.com/profiles/ejWsy2TAYtQ6uNZFPbIePI08uXXCzlSNPfbJIwZiDDClLiOPSoXcwRi11C4MhMNiKQiPbuWWCjeFLRhRBFKPFlYf1MsxKhq6IDVuQRI6rIQJ,james o,"Dec 14, 2024",the film is called Romeo and Juliet on the Titanic.,,,,
https://www.rottentomatoes.com/profiles/gm0ualiZdhWpTxZF8WTNmhm9FDDCe4Fzbu0aFpVFMMCGPix8SK0sj6fwwC8PuQqSWPiLWullCoXTZWiyLiRkSJlTYBiObIAyhb6IJyCn0TBl,https://www.rottentomatoes.com/profiles/gm0ualiZdhWpTxZF8WTNmhm9FDDCe4Fzbu0aFpVFMMCGPix8SK0sj6fwwC8PuQqSWPiLWullCoXTZWiyLiRkSJlTYBiObIAyhb6IJyCn0TBl,Blobbo X,"Dec 13, 2024",Blobbo prefer A Night to Remember.,,,,
https://www.rottentomatoes.com/profiles/kODIdziqwfZyUoqubRIN4tBvTDDCN8I1BsnkuonFrrCZqiYwirAtJNsggCr4uv9s48hZrCPPCKOHazCRpHdjSbXImjtG0uY8iLksKWclDCp4,https://www.rottentomatoes.com/profiles/kODIdziqwfZyUoqubRIN4tBvTDDCN8I1BsnkuonFrrCZqiYwirAtJNsggCr4uv9s48hZrCPPCKOHazCRpHdjSbXImjtG0uY8iLksKWclDCp4,rhi b,"Dec 8, 2024",joey loves titanic so much!,,,,
https://www.rottentomatoes.com/profiles/PDZILlTMviWkIk1f9jhLGF81HZZCOvFANfjyt2muaaClKiOnTZ0ueAhBBC96uvoTV8CqQuqqCepFY0FdeFvlsyVTAXHlzuDnSAoC2nCGeFyX,https://www.rottentomatoes.com/profiles/PDZILlTMviWkIk1f9jhLGF81HZZCOvFANfjyt2muaaClKiOnTZ0ueAhBBC96uvoTV8CqQuqqCepFY0FdeFvlsyVTAXHlzuDnSAoC2nCGeFyX,Andrea Adriana F,"Dec 2, 2024","Is a very beautiful movie because the story of love amoing Rose and Jack is really increible, since of when they meet until the death of Jack all for the difference of social classes . Since the first moment had my attention. I recomend watch this movie with many napkins to the side because until the most angry had that cry.",,,,
https://www.rottentomatoes.com/profiles/AlGs6DSkgckNhpgu64iY2HkDFaaC2DhxLFAOhdncaaCyriWVH68hvQF11CBvFnVIXGuZJS99CrWTXPInJIb8TpWtept6msLeHaqiRrikNFaJ,https://www.rottentomatoes.com/profiles/AlGs6DSkgckNhpgu64iY2HkDFaaC2DhxLFAOhdncaaCyriWVH68hvQF11CBvFnVIXGuZJS99CrWTXPInJIb8TpWtept6msLeHaqiRrikNFaJ,Caleb W,"Dec 2, 2024","It's a classic definitely worth seeing. It's got some great moments, but also some that are pretty mediocre and cliché.",,,,
https://www.rottentomatoes.com/profiles/dQAieOimYfLpSWGfNOuLpHXGIKKCm8F1QujaFQWheeC8yiAbcNWuoauzzCOzF0AsNysd1CooCbaTQZSkgIdkTNJHYNC10hldCqOIOms2nseG,https://www.rottentomatoes.com/profiles/dQAieOimYfLpSWGfNOuLpHXGIKKCm8F1QujaFQWheeC8yiAbcNWuoauzzCOzF0AsNysd1CooCbaTQZSkgIdkTNJHYNC10hldCqOIOms2nseG,akakwkwjabdje p,"Nov 27, 2024","Bom, mas 3rs de filme é pra fude msm",,,,
,,,"Nov 26, 2024",Best movie of all time.,,Alfredo,Verified,
https://www.rottentomatoes.com/profiles/1KniWBfz2cp2Soqc6pi09t20hQQC2WIgXuJPTBwHNNC2xiBofPouZyIvvCkduJLijWi1eIzzCbRs9JUnRh0AfGWFGgFpaIkJtRyt2QSvJT40,https://www.rottentomatoes.com/profiles/1KniWBfz2cp2Soqc6pi09t20hQQC2WIgXuJPTBwHNNC2xiBofPouZyIvvCkduJLijWi1eIzzCbRs9JUnRh0AfGWFGgFpaIkJtRyt2QSvJT40,English Class S,"Nov 21, 2024","The movie “titanic” is a dazzling movie that blows the audience away, directed by James Cameron in 1997, this movie won 11 Oscars! Including best picture and best director. Once this movie was released, it reached the top immediately and captured the hearts of the viewers. It gave people an emotional connection to the disaster. At the time, this movie was by far the most expensive movie! It introduces people to a world where a famous ship still existed. ACTORS Starring “Leonardo DiCaprio” as Jack Dawson and “Kate Winslet” as Rose DeWitt Bukater. Leonardo got 2.5 million, the best male performance, a best actor nomination and a glorious image! Kate Winslet got 2 million, however, she did not win any awards. Fortunately, this is their most successful movie that led them to success! RECOMMENDATION While titanic is a historical masterpiece, it also comes on a deep personal level, capturing the themes of love, loss, and survival. Whether you're drawn to history, romance, or drama, titanic is a film that sticks for life, mixing tragedy with beauty. Titanic is a cinematic experience that should not be forgotten.",SHOW MORE,,,
https://www.rottentomatoes.com/profiles/jnmIGnTpbIBJtjWFePtnbhjzu00CdDiqJuq1cgwtLLCWbiMqizYsKWHDDCAnIVDIkvToBSXXClVS61TPzi9pCW6ukliOjIBNS9kiagFAQiwL,,,"Nov 21, 2024","One of the best movies ever made!! It's sad it happened in real life (Titanic, not Jack and Rose). Rose should have moved over though",,,,
https://www.rottentomatoes.com/profiles/GPdI0eSGoFemu8ZH2kcraIwmteeCQRSDlUVBILQiRRCzRi14ikwiwzhllCZdIeMiN8uZliYYCDbFwGugbhvrhm1TGgtxps2zcJGsBJTVrIYW,https://www.rottentomatoes.com/profiles/GPdI0eSGoFemu8ZH2kcraIwmteeCQRSDlUVBILQiRRCzRi14ikwiwzhllCZdIeMiN8uZliYYCDbFwGugbhvrhm1TGgtxps2zcJGsBJTVrIYW,Freddy G,"Nov 19, 2024","I don't really like romance movies, although this one is a little entertaining, the ending is very sad and a little silly",,,,
https://www.rottentomatoes.com/profiles/GPkH0MFGqie6hpKtwDirQcKZheeCQKfLAFVWSLATRRCzRi1kskKsw1fllCxXurAtjXuZAHYYCdytwqhgbhvjum1TGOuQLIZwHJefBYIVrIY2,https://www.rottentomatoes.com/profiles/GPkH0MFGqie6hpKtwDirQcKZheeCQKfLAFVWSLATRRCzRi1kskKsw1fllCxXurAtjXuZAHYYCdytwqhgbhvjum1TGOuQLIZwHJefBYIVrIY2,Jose R,"Nov 13, 2024",Best movie of the 90’s!!!,,,,
https://www.rottentomatoes.com/profiles/wLAu6YsmvuxAhLdINDCvDFoXfVVCWNtKbS9zFbPf66CQoi8DhYbudxuBBCrBuLbiM9senS99C1wHR6ukWuM6sZ8H2gI2qSqxiolCPvhaquq1,https://www.rottentomatoes.com/profiles/wLAu6YsmvuxAhLdINDCvDFoXfVVCWNtKbS9zFbPf66CQoi8DhYbudxuBBCrBuLbiM9senS99C1wHR6ukWuM6sZ8H2gI2qSqxiolCPvhaquq1,Joseph F,"Nov 12, 2024",one of the best movie of all time,,,,
https://www.rottentomatoes.com/profiles/0x6umbFAyIZQSnOHGgSAqhmrueeCXxslqcOmiGPfyyCk4izeFonFjns44ClaI1aFw4CDXTvvCJnTkeI4juZrI09ijQuw0uzlfdbuwzi1DSg8,https://www.rottentomatoes.com/profiles/0x6umbFAyIZQSnOHGgSAqhmrueeCXxslqcOmiGPfyyCk4izeFonFjns44ClaI1aFw4CDXTvvCJnTkeI4juZrI09ijQuw0uzlfdbuwzi1DSg8,Max W,"Nov 11, 2024","An enduring epic ballad, passionately celebrating freedom, love, and all things beautiful.",,,,
https://www.rottentomatoes.com/profiles/KKGskOiQMF6Dugjf8pSqvCNMu44CBYsXoTyWurkIggCLMidWSxyhVRCwwCwyuDmfb2tNVuwwCZquOAueAFjGs1DTN0txMSOrcGbSBpinztZV,https://www.rottentomatoes.com/profiles/KKGskOiQMF6Dugjf8pSqvCNMu44CBYsXoTyWurkIggCLMidWSxyhVRCwwCwyuDmfb2tNVuwwCZquOAueAFjGs1DTN0txMSOrcGbSBpinztZV,Brennan E,"Nov 10, 2024",The best disaster film of all time. This doesn't need explanation.,,,,
https://www.rottentomatoes.com/profiles/AlPH2GcGeikbFnvIKNCYOuKjsaaC2oTxvHqyIk0haaCyriWps6oTrlH11CBvFgaIXDfZbT99CrbiXvuYxteou8NTqyT6ZHGOtv1td4CmPTay,https://www.rottentomatoes.com/profiles/AlPH2GcGeikbFnvIKNCYOuKjsaaC2oTxvHqyIk0haaCyriWps6oTrlH11CBvFgaIXDfZbT99CrbiXvuYxteou8NTqyT6ZHGOtv1td4CmPTay,Daniel C. M,"Nov 3, 2024",This is the definition of an timeless and future-proof. There are some genuinely tearing scenes and the effects are still mind blowing to this day.,,,,
https://www.rottentomatoes.com/profiles/ZOpiDmugZIGRIaXiRvu1nF0LtDDCrxuD9InaFoLFRRCKJiPMCxdfzNSGGClDuXqsmXukpceeCp8TJzuJQTdVtg2C2eHnwTN1feXt8LTlOujv,https://www.rottentomatoes.com/profiles/ZOpiDmugZIGRIaXiRvu1nF0LtDDCrxuD9InaFoLFRRCKJiPMCxdfzNSGGClDuXqsmXukpceeCp8TJzuJQTdVtg2C2eHnwTN1feXt8LTlOujv,d m,"Oct 25, 2024",#Recommended 7/10,,,,
https://www.rottentomatoes.com/profiles/OyLTdySgourGTbxIlzTzlCMzSkkCWgFrLIWnfrbF22CNnizPF90uPohKKCnOFb0sK9cKAhGGCkzTLxFm6tYvhAJToxSW0uDKumJHqgTjbS8D,https://www.rottentomatoes.com/profiles/OyLTdySgourGTbxIlzTzlCMzSkkCWgFrLIWnfrbF22CNnizPF90uPohKKCnOFb0sK9cKAhGGCkzTLxFm6tYvhAJToxSW0uDKumJHqgTjbS8D,timmy t,"Oct 17, 2024","Sadly for being a historical drama, there are many things in this movie that are not at all realistic. I am disapointed",,,,
https://www.rottentomatoes.com/profiles/gmOtaliZjSPXiOwtGxi0JUm9FDDCR8Txbt01hlktMMCGPixVu6JSdluwwC8zFQvunpFLmHllCG6cZJhyJIR0TJ8f1zfOGfrgI4XuJGFXktB9,https://www.rottentomatoes.com/profiles/gmOtaliZjSPXiOwtGxi0JUm9FDDCR8Txbt01hlktMMCGPixVu6JSdluwwC8zFQvunpFLmHllCG6cZJhyJIR0TJ8f1zfOGfrgI4XuJGFXktB9,Aouregan L,"Oct 16, 2024",One of the best movies brought to the existence.,,,,
https://www.rottentomatoes.com/profiles/x9DSV6IOqs2QsrdSbqCw8TkMFjjCz2snYTR8UwLummCdxi2ZTbeuKbSjjC8yuZvixrcDPSNNCB2f6LfgbhZaI4AFxWFpPf2qsZBcnRCMBiz9,https://www.rottentomatoes.com/profiles/x9DSV6IOqs2QsrdSbqCw8TkMFjjCz2snYTR8UwLummCdxi2ZTbeuKbSjjC8yuZvixrcDPSNNCB2f6LfgbhZaI4AFxWFpPf2qsZBcnRCMBiz9,Brielle v,"Oct 14, 2024",I love this makes me cry everytime,,,,
https://www.rottentomatoes.com/profiles/nk2CDKH6LFG6fwmFakhopfdZTAAC9JSnkSlPTbPiddCZ0iXlCXnId8TllCJGc1AFGJIVDIwwCXWsYMt8YH9mcGmIKptVKiWosj8soOTJeIyZ,https://www.rottentomatoes.com/profiles/nk2CDKH6LFG6fwmFakhopfdZTAAC9JSnkSlPTbPiddCZ0iXlCXnId8TllCJGc1AFGJIVDIwwCXWsYMt8YH9mcGmIKptVKiWosj8soOTJeIyZ,William B,"Oct 11, 2024","Despite being 12 when I watched this, I still thought it was a great movie, and the trippy part is that it felt kinda short",,,,
https://www.rottentomatoes.com/profiles/orRIDrT4MC91sN1feJfRKIZ2f66CJmulASvAHVbFllCZOimjFxeFGkummCJguqGFdwFyoFNNC9os2pT90t2vhVjf0RhpXf1LcoxsRzuBOuZQ,https://www.rottentomatoes.com/profiles/orRIDrT4MC91sN1feJfRKIZ2f66CJmulASvAHVbFllCZOimjFxeFGkummCJguqGFdwFyoFNNC9os2pT90t2vhVjf0RhpXf1LcoxsRzuBOuZQ,Sarah G,"Oct 6, 2024","James Cameron crafted an intricate historical film that hardly anyone takes the time to dissect. I am a Titanic historian and even after dozens of watch-throughs, I am still learning about Easter eggs and background characters that were actual Titanic passengers. Even if you aren't interested in the romance, take the time to learn about the true stories that Cameron honored -- except for Murdoch.",,,,
https://www.rottentomatoes.com/profiles/ZOvsDzcgZImoTLQsNbiXnh0rHDDCraIP2i9qToPTRRCKJiWKFxJhzasGGClDuWJuLpcJPHeeCpAsJrFgBuMbFg1cg1sndsxvCewu89slnSjb,https://www.rottentomatoes.com/profiles/ZOvsDzcgZImoTLQsNbiXnh0rHDDCraIP2i9qToPTRRCKJiWKFxJhzasGGClDuWJuLpcJPHeeCpAsJrFgBuMbFg1cg1sndsxvCewu89slnSjb,Yakking With F,"Sep 28, 2024",my dad saw it in the cinemas in japan in the year 1997,,,,
https://www.rottentomatoes.com/profiles/GPGi0WtGRheji8KuwDiMvfwVIeeCXJTDlUVWSLeuRRCzRiYKIkefw1fllCZvuekFjrFgwCYYCDVHNrCgaivrhmGsGgtQrcZqhJefBDhVBSYJ,https://www.rottentomatoes.com/profiles/GPGi0WtGRheji8KuwDiMvfwVIeeCXJTDlUVWSLeuRRCzRiYKIkefw1fllCZvuekFjrFgwCYYCDVHNrCgaivrhmGsGgtQrcZqhJefBDhVBSYJ,You Are M,"Sep 26, 2024","First RT review - watched this again last night after seeing it at the movies 27 years ago and after seeing the Titanic - Th Human Story Exhibition- Magnificent - so moving. About to look it up, but I hope Kate got the Oscar for the water / blowing whistle scene alone. Have had a couple of Pina Coladas right now so hope I’m not over-reacting! It’s bloody good though",,,,
https://www.rottentomatoes.com/profiles/MlqtDnhKjIpghDeFdOIOBIjJSXXCNMuGOfJbTydFLLCVJi9mIMBUXKhQQCGWF6mujDTBGIZZCMZFAQi82fw6fzxuByc1kSlWumjcz1SjPhWY,https://www.rottentomatoes.com/profiles/MlqtDnhKjIpghDeFdOIOBIjJSXXCNMuGOfJbTydFLLCVJi9mIMBUXKhQQCGWF6mujDTBGIZZCMZFAQi82fw6fzxuByc1kSlWumjcz1SjPhWY,Fabrícia F,"Sep 21, 2024","O primeiro amor do cinema a gente jamais esquece. Foi assim que a primeira vista me encantei pela perfeição desse filme e que com certeza é minha obra prima favorita. Eu torcia pelo casal como se fosse real, mesmo sabendo o que acontece no final (o naufrágio do navio). Resultado de um roteiro que me prendeu do início ao fim e me levou a experimentar fortes emoções, graças a pura genialidade de James Cameron que produziu o mais absoluto espetáculo do cinema moderno.",SHOW MORE,,,
https://www.rottentomatoes.com/profiles/v6NTRvijvC4DUgruGMF6VsZgFWWCYmcvRiZvIrwtppCY9iDWFOkHXnFqqCy1I10crotkYCooCXDIm4IgPCGosNzfxZIz1urXcg1helSWgH4o,https://www.rottentomatoes.com/profiles/v6NTRvijvC4DUgruGMF6VsZgFWWCYmcvRiZvIrwtppCY9iDWFOkHXnFqqCy1I10crotkYCooCXDIm4IgPCGosNzfxZIz1urXcg1helSWgH4o,Lennox B,"Sep 20, 2024",One of the if not the best movies of all time a pure perfect movie everyone deserves to see,,,,
https://www.rottentomatoes.com/profiles/xMjfVWHwbu2lHrvsyYuY8tk4IjjCz6inQFR1sJBHmmCdxiaKFNehlnhjjC8yur4twATDAfNNCBRsRKSxGI4yf4pfxbHpOu91F1dfDJHMZIq4,https://www.rottentomatoes.com/profiles/xMjfVWHwbu2lHrvsyYuY8tk4IjjCz6inQFR1sJBHmmCdxiaKFNehlnhjjC8yur4twATDAfNNCBRsRKSxGI4yf4pfxbHpOu91F1dfDJHMZIq4,Winifred C,"Sep 14, 2024",I find it to be a brilliant film. I always cry at the end. Rose’s costumes and fashion is beautiful and I love the music.,,,,
https://www.rottentomatoes.com/profiles/x9lsV8SwNINRurRHbjcw9IkRujjCzDSnMsR8UJBHmmCdxi2ZTNjulrSjjCqpIr1CxrcMYHNNCjZuRdsxec4WU4PIxMIpXH90f1mHDvIMQFzQ,https://www.rottentomatoes.com/profiles/x9lsV8SwNINRurRHbjcw9IkRujjCzDSnMsR8UJBHmmCdxi2ZTNjulrSjjCqpIr1CxrcMYHNNCjZuRdsxec4WU4PIxMIpXH90f1mHDvIMQFzQ,Miles J,"Sep 13, 2024","What is the most overrated movie of all time in my opinion? To me Titanic is not only the most overrated film in history, but also the weakest best picture winner in film history. Yes, I would watch other misses like The Broadway Melody and Around the World in 80 Days over this, although technically this is leagues better. Aside from the special effects, the story is hollow, the characters are bland, and we are stuck with this for over three hours. Plus, this caused movies like Boogie Nights and L.A Confidential to get robbed at the Oscars. I do like James Cameron as a director, especially his earlier films, but this is where he went downhill for me. While technically is good movie, I can't recommend this movie, but I am sure that most people will enjoy this film. The box office doesn't lie, maybe it's just me.",SHOW MORE,,,
https://www.rottentomatoes.com/profiles/RkbsJGTlAfYyFnLh4zHQkTBYfAACV1UJZhNzilvsnnCx6iQXsyocvwuZZCPLuXKFeMTlPuGGCvofPaIRDIpvIYqCKxu1rcZLIB8hODc9OsaO,https://www.rottentomatoes.com/profiles/RkbsJGTlAfYyFnLh4zHQkTBYfAACV1UJZhNzilvsnnCx6iQXsyocvwuZZCPLuXKFeMTlPuGGCvofPaIRDIpvIYqCKxu1rcZLIB8hODc9OsaO,MUHAMMAD ALI 6,"Sep 9, 2024",For the perspective humanity this ship was a mistake and will be a mistake,,,,
https://www.rottentomatoes.com/profiles/LrMux8Tl8HPBsYVIpVINbuorsvvCZyTWbHnaCGgF99CAYiYnFdxtyLCmmCyXun2F2zfz2SPPC2KhqvuWRTqZcg8fvdfgGIw8uBMhMvIvkCbn,https://www.rottentomatoes.com/profiles/LrMux8Tl8HPBsYVIpVINbuorsvvCZyTWbHnaCGgF99CAYiYnFdxtyLCmmCyXun2F2zfz2SPPC2KhqvuWRTqZcg8fvdfgGIw8uBMhMvIvkCbn,Mustang S,"Sep 6, 2024","History, Love, Loss, Suspense. This movie has it all. It has stood the test of time as one of, if not , the most memorable movie of all time.",,,,
https://www.rottentomatoes.com/profiles/jkjSG0HpVSBJtjWFeBInQuBvi00CaPcq1FqNtVjSLLCWbiMNSz6hKYSDDCAnIVgcJaUoeiXXClVS9ZtWwumpFMoFnBIOjIB8f9zhqgCA2fwn,https://www.rottentomatoes.com/profiles/jkjSG0HpVSBJtjWFeBInQuBvi00CaPcq1FqNtVjSLLCWbiMNSz6hKYSDDCAnIVgcJaUoeiXXClVS9ZtWwumpFMoFnBIOjIB8f9zhqgCA2fwn,Lachlan F,"Sep 3, 2024",Waiting for the sequel 9-11 was a good filler movie though,,,,
https://www.rottentomatoes.com/profiles/aplurqIynHK8hrQf9pSwytWkC22CZztPlFywigntppCjnidzTleI1KS44CX6FZqtaeCGNIKKCgkcZ4Hn4ikVCM2IPjCLlczjTWQIMxhybhln,https://www.rottentomatoes.com/profiles/aplurqIynHK8hrQf9pSwytWkC22CZztPlFywigntppCjnidzTleI1KS44CX6FZqtaeCGNIKKCgkcZ4Hn4ikVCM2IPjCLlczjTWQIMxhybhln,Jeanette B,"Aug 27, 2024","I absolutely LOVED this movie!!! It is one of my all-time favorite movies ever! A must see! Leonardo DiCaprio should have won an Oscar for best actor. The movie itself won 11 Oscars! I already liked movies about the Titanic, but this was the best one by far. When I first watched this movie in 1997 I loved it and 27 years later I still love it! I've watched it repeatedly over the years and it never gets old. It's a beautiful love story that left me in tears. The whole story was incredible and very dramatic. James Cameron is a great director. He told the story of the Titanic itself in a beautiful fashion, so well done.",SHOW MORE,,,
https://www.rottentomatoes.com/profiles/kOZF9XTq9FZYfokfbrfxVFQvhDDCNvH1zFnlfVXurrCZqiWgFNWf96FggCrKIvGS48hZWuPPCKYSv0IxWFdjSblumQCGpIYPTLksPbSlkFpn,https://www.rottentomatoes.com/profiles/kOZF9XTq9FZYfokfbrfxVFQvhDDCNvH1zFnlfVXurrCZqiWgFNWf96FggCrKIvGS48hZWuPPCKYSv0IxWFdjSblumQCGpIYPTLksPbSlkFpn,Jasper M,"Aug 27, 2024","I see why it has become a classic: romance, drama and action - the movie has it all. I did not at all enjoy the scenes playing in the present though. The connection between past and present seemed rather forced and the scenes lacked the authenticity and magic of the main plot line.",,,,
https://www.rottentomatoes.com/profiles/BQdsK9hY8TgNszXC96IAzTMJcVVCdgi8zHApiYdu99Cj9iO6C0xUR1IDDCPDFdZhOoIv6HppCMwsl1HNOI6lTLpf6XhX8HAdH04UAaHryul9,https://www.rottentomatoes.com/profiles/BQdsK9hY8TgNszXC96IAzTMJcVVCdgi8zHApiYdu99Cj9iO6C0xUR1IDDCPDFdZhOoIv6HppCMwsl1HNOI6lTLpf6XhX8HAdH04UAaHryul9,Leti A,"Aug 25, 2024",A truly magnificent movie.,,,,
https://www.rottentomatoes.com/profiles/v68CRgfWlHpli9BSWJS6zfZ2cWWCYMuvVhKkhrzCppCY9ijPiObFAVhqqCyLurlflkFkjIooCXluracgbIGdFNDFxZIzVSPeIp1umwCWvTvQ,https://www.rottentomatoes.com/profiles/v68CRgfWlHpli9BSWJS6zfZ2cWWCYMuvVhKkhrzCppCY9ijPiObFAVhqqCyLurlflkFkjIooCXluracgbIGdFNDFxZIzVSPeIp1umwCWvTvQ,Ujjwal H,"Aug 19, 2024","The more I see it, the more I like it. Most of the movies that are made these days are fantasy and extra science fiction. James Cameron has given us a good movie.",,,,
https://www.rottentomatoes.com/profiles/DGqiBQIn9F2BSDVs9bTBAuj2uLLC1nhMOTZrh0GuQQC8OipjCg0F1ec00CN0udWCpLCVqCBBC1LT9OfVXIqnideC0Lfgki9WfzpHXgT0DcL2,https://www.rottentomatoes.com/profiles/DGqiBQIn9F2BSDVs9bTBAuj2uLLC1nhMOTZrh0GuQQC8OipjCg0F1ec00CN0udWCpLCVqCBBC1LT9OfVXIqnideC0Lfgki9WfzpHXgT0DcL2,Thomasfilms Productions R,"Aug 18, 2024",One of the best romance movies ever made,,,,
https://www.rottentomatoes.com/profiles/8QxCl2FwLuNmfMji6AFrWCdLTeeCMLuArSV8UrJiGGCokinNCYjsM2sllCq0FglTnjfywIAAC9VfRqIveTmKSVeTRnHamuKQT2guqVFWKFgz,https://www.rottentomatoes.com/profiles/8QxCl2FwLuNmfMji6AFrWCdLTeeCMLuArSV8UrJiGGCokinNCYjsM2sllCq0FglTnjfywIAAC9VfRqIveTmKSVeTRnHamuKQT2guqVFWKFgz,Sonny C,"Aug 10, 2024",The best romance and Leonardo DiCaprio movie I have ever saw.,,,,
https://www.rottentomatoes.com/profiles/M4kFDbFKWh1eUPZIrwhbjux4tXXCyVCz4CJDsAdiLLCVJi9Yh6jHXDiQQCMjt2eujkuR1HZZCVrFAnH8JFwWsaxhBdHZkFlqTmVCz8uNwCWX,https://www.rottentomatoes.com/profiles/M4kFDbFKWh1eUPZIrwhbjux4tXXCyVCz4CJDsAdiLLCVJi9Yh6jHXDiQQCMjt2eujkuR1HZZCVrFAnH8JFwWsaxhBdHZkFlqTmVCz8uNwCWX,Giorgio P,"Aug 9, 2024",A piece of cinema history,,,,
https://www.rottentomatoes.com/profiles/r8KuOLTLgUGJFdQTqNhPYIGeTZZCPoTlYC6bSZJuGGCZQiPvIAGfDztmmCmLIX2sgOhbGCggC4lSO6TvetqRhKduG1tryFQmIVjTDxSWqSJo,https://www.rottentomatoes.com/profiles/r8KuOLTLgUGJFdQTqNhPYIGeTZZCPoTlYC6bSZJuGGCZQiPvIAGfDztmmCmLIX2sgOhbGCggC4lSO6TvetqRhKduG1tryFQmIVjTDxSWqSJo,Clayton E,"Aug 8, 2024","As someone who enjoys the history of the Titanic, I found this film to be great from start to finish. This film does a great job at showing the history and honoring the ones lost while still being able to have a great love story between Jack and Rose. This movie has a long run time of a little over three hours but it never seems to drags on. Overall, this film is a classic and a must watch.",,,,
