review,Titre
"Of course I read the book first, and the book was really great. And of course in the book you don't get to know who the real killers are until you're well into it. The movie clumsily blurts it out right away, and then you have to sit through three hours of boringness. Why would they do that? Does Scorsleazy get paid by the minute? I thought Decaprio did a good job with his character, but Deniro was awful, and I must say badly cast for this movie. Jesse Plemons is spot on, but they could have had fun with the Hoover character if they....well, if they had enough time. lol. Perhaps a different director could have shaped this film better.",killerofthemoon
"Success in 3 hours and 26 minutes!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! Rated R for Some Grisly Images, Language and Violence!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! The USA grossed over $68,000,000.00!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",killerofthemoon
It’s a good movie but once again I think the critics bow down to the subject matter and not the actual movie. Much of it was very slow and drawn out. It felt more like a crime series than a movie. All the actors were brilliant but the praise it received felt more like sympathy for the character rather than praise for the story. To me is was overrated as far as entertainment goes and especially for Martin Scorsese. I always rate movies on the likelihood of wanting to watch it again and again. I just don’t feel like any movie that I wouldn’t watch again isn’t a great movie.,killerofthemoon
A monumental film that isn’t afraid to take its time and be unflinching.,killerofthemoon
"An impressive and beautiful movie, but not very enjoyable due to the heavy subject matter. Lily Gladstone gives a devastating performance, full of stoic endurance, vulnerablity and inner fortitude.",killerofthemoon
Captivating moving that drags you into this time and place!,killerofthemoon
Boring. Critic shows overrated respect to the director. But it does not give it a masterpiece.,killerofthemoon
"From director to cast, perfect as usual. Brutal and beautiful at the same time. You will not be disappointed. Great performances in a great story that needed to be tell.",killerofthemoon
Great movie. Glad this story was told.,killerofthemoon
"Dark story, very well portrayed. A tad bit long at times though, recommend breaking up into chunks but worth watching through till the end.",killerofthemoon
"A great movie that spoke on some dark stuff. But at the end of the day, the extra hour did not tell anymore than the other 2 did. Its just a bloated film for indie/drama/long film critics",killerofthemoon
"It was super dry and it took me a few sittings to finish it since it I was so long, but the story kept me entertained till the end. Great cast and directing as expected.",killerofthemoon
Definitely a flawed but great film about the Native Americans. I may not be Native American myself but I’m still glad this movie exists and I’m glad I watched it.,killerofthemoon
This movie is absolutely masterpiece ❤️,killerofthemoon
It makes a very good long film for those who're into long films.,killerofthemoon
"Tough to watch Robert De Niro in new projects, he is one of America’s greatest actors and yet has been destroyed by Trump derangement. Vital for Actors to have a level of mystery. The less we know the better, more believable characters.",killerofthemoon
"The movie's plot was really sad. What white boys did to the Indians, but there was literally no need for the runtime to be 3 hours and 28 minutes, I mean what the hell??? That is why 2 stars and I am being generous...",killerofthemoon
Bloated and a huge time suck.,killerofthemoon
Hollywood's attempt to give us morality lessons?,killerofthemoon
"Excelllent story, well made, a bit slow.",killerofthemoon
"Sat through about an hour, then switched off. Just couldn't get into this one.",killerofthemoon
"This is the effort of an outdated director. This style doesn't play anymore, and doing stories where Native Americans are so poorly treated border on trauma porn. A shame!",killerofthemoon
"If you are really psyched to see what you know to be a really good movie, then note and admire the actors performances, cinematography and music yet STILL fall asleep three times during the movie...is it REALLY a good movie?",killerofthemoon
"Disappointing film compared to Martin Scorsese's other films. Tries to do too many things at once, and unsure of what is being done with Leonardo's character, it's almost like they couldn't decide what he should be, may have been better to put more focus on Lily's character or perspective, or even Robert De Niro's character's POV, but no, most of the film seemed indecisive.",killerofthemoon
Slow and too uneventful,killerofthemoon
Unique and entertaining,killerofthemoon
Could not get past the first hour. No feeling for any of the characters.,killerofthemoon
Great acting. Sad and awful part of American history.,killerofthemoon
"From a film standpoint this is great. The acting and music in this are great and the story intriguing. Man though, this is long. We didn't finish it in one night but split it into two which I recommend if it starts getting late because there might not be anything preventing you from falling asleep. I can't pin point what about the ending I don't like. Maybe it's the fact that it sort of feels abrupt or that there's not really any redemption in it. Still a good watch and Martin Scorsese still shows off at his craft in this film. I certainly liked the story.",killerofthemoon
"A good movie that touches on some unique themes in a meaningful way, but feels so incredibly slow and dragged out that a lot of the tension just dissipates before the plot is resolved.",killerofthemoon
"All the cast members really did great, which is an understatement. This is the first I see of Lily Gladstone, and she's just superb. Leonardo di Caprio, my favorite in this movie, is at the top of his game as well, and Robert de Niro is unsurprisingly amazing too. Despite a three-hour run, the story feels well-paced and doesn't really drag much. The story is also really distressing in some parts as well and this might be his most brutal film yet. I really cannot forget it, some of those scenes are still stuck in my mind and still makes me feel a bit emotional. I also love the minimal use of score, makes things feel more...I dunno...raw? I also love the ending, very creative. I highly recommend for you to watch this.",killerofthemoon
"Awesome movie, with very interesting story that needed to be told, also great acting but it is indeed very slow paced and way too long. not for the tik tok generation for sure.",killerofthemoon
"If you can sustain the indignation from the abusive and horrible traetment of white people towards the Osage people, it is definiotively worth the view",killerofthemoon
디카프리오의 연기 좋았고 역사적 사실에 대해 알 수 있었다.,killerofthemoon
"É fantástico como você fica envolvido em toda conspiração em relação a trama do filme, ele te surpreende e não ser massante mesmo com a longa duração",killerofthemoon
"""Killers of the Flower Moon"" is an ambitious and visually stunning film that showcases Martin Scorsese's masterful direction and strong performances, particularly from Lily Gladstone. The movie thoughtfully explores a dark chapter of American history, shedding light on the injustices faced by the Osage people. However, despite its importance and meticulous craftsmanship, the storytelling feels overly drawn out, making it difficult to stay fully engaged. The extended runtime, while intended to add depth, ultimately slows the pacing, making the experience more exhausting than immersive.",killerofthemoon
A masterfully crafted film that shines a spotlight on one of the darkest chapters in American history. Martin Scorsese delivers an intense and poignant narrative. 10/10.,killerofthemoon
"Good performances and great production, despite some major core issues. The first 15-20min of the film is awesome. An opening montage of tribal life, a history of oil discovery, an explanation of oil headrights, and the beginning of crime and murder for the money all make for a start that pulls you in. The production design was so accurate, giving the sense that the cameraman had time-traveled right back to those days and filmed real-life events. Scorsese lures you in, and you find yourself trapped, unable to look away as the horrors unfold... and keep unfolding... until you find yourself just as exhausted as Lily Gladstone looks in her final scene. CONTINUE READING ON LETTERBOXD: https://boxd.it/5ZLE1h",killerofthemoon
very slow and border line boring,killerofthemoon
It was very long and boring.,killerofthemoon
"One of the slowest yarns ever made. I respect the story and the history, but the movie is too bad to convey the history.",killerofthemoon
"Boring, extremely weak start!!",killerofthemoon
"Such a great story, such a great setup, was very intrigued the first third of the way through maybe even close to half, but it became very boring... A lot happened but nothing happened if that makes sense. So glad I didn't watch in theater.",killerofthemoon
"A very well made and acted film that captures the essence of a sad and tragic true story. I think it could have been drastically edited and it could have provided a better ending. My biggest quip is the closing scene. While a creative way to end the movie, it didn’t do the rest of the movie justice. A written epilogue and then the very last drumming scene would have been a better closer. At any rate, a must see.",killerofthemoon
"Overrated as f***, ""This is cinema.""",killerofthemoon
"A beautiful sad, meaningful epic. The cinematography, scenery, acting and topic is stellar. I do think it could have cut 20-30 mins out with less artistic b-roll shots - but it wasn't a drag by any means.",killerofthemoon
"with Leo and DeNiro back together in a film, I would've hoped to enjoy it way more than I did. Slow and almost boring, unfortunately, imo. The acting is great, but the movie is just too drawn out.",killerofthemoon
it'd be a 5 if it were not sooo looong.,killerofthemoon
"One of the greatest movies ever made! Martin Scorsese just keeps getting better. The performances are phenomenal, and the story is one of a kind.",killerofthemoon
"A fantastic adaptation of one story of a family of Osage indigenous peoples during their oil boom. Although the run time is tiresome, this movie is typical scorsese.",killerofthemoon
Killers of the flowers review I finally finished it it’s what may remember this movie even more is that Lily won a Golden Globes for it not good ending 2 star 2 out 10 star 10 of 100 star,killerofthemoon
"""Killers of the Flower Moon"" is a gripping historical drama showcasing stellar performances and an evocative narrative. One of the standout elements is Leonardo DiCaprio's transformation, achieved through prosthetics that alter his appearance dramatically, giving him a permanent frown reminiscent of Orson Welles. DiCaprio's acting reaches its pinnacle in a heart-wrenching scene where he processes the death of his daughter, delivering a performance that feels raw and genuine. Lily Gladstone, however, emerges as the film's most captivating presence. Her expressive eyes communicate a profound depth, keeping the audience guessing whether her character is aware of the sinister plans around her. Gladstone's portrayal adds an air of mystery and emotional weight to the story. Robert De Niro, as expected, is masterful, bringing a duality to his role as a public figure and a Mafia boss, blending menace with charisma. Supporting performances from Jesse Plemons and Brendan Fraser are equally compelling, with Fraser's physicality adding an intimidating dynamic to the courtroom scenes. Martin Scorsese's direction is exemplary, blending his signature style with historical authenticity. The film seamlessly integrates archival photographs and dynamic sequences, such as a memorable scene mixing rock and Native American music during a discovery of oil. The period setting is brought to life through meticulous attention to detail, from vintage cars to cultural nuances, creating a vivid depiction of 1920s America. The narrative also highlights racial tensions and the early days of the FBI, offering a sobering reflection on the era's complexities. Despite its strengths, the film isn't without flaws. Some editing choices, such as continuity errors and a broken 180-degree rule in a conversation, stand out as distractions. DiCaprio's accent, while period-appropriate, feels slightly forced and occasionally pulls focus from the story. At three hours long, the pacing falters at times, particularly in the early sections, which may lose some viewers' engagement. Emotionally, the death of Gladstone's character’s mother fails to resonate as strongly as intended, which detracts from the film's otherwise powerful emotional core. Additionally, DiCaprio's morally corrupt character may surprise viewers expecting a more traditional hero, ultimately shifting the narrative's emotional center to Gladstone. In conclusion, ""Killers of the Flower Moon"" is an ambitious film that succeeds in delivering a compelling story with remarkable performances and meticulous craftsmanship. While not without minor shortcomings, its powerful themes, exceptional acting, and Scorsese's visionary direction make it a memorable cinematic experience.",killerofthemoon
Could have been great but instread just very good. Despite excellent performances and a great story it's too long and padded out.,killerofthemoon
Scorsese at the peak of his powers once again. It’s a long film but it never feels that way. A nice return to form after The Irishman.,killerofthemoon
"Beautiful story, incredible performances, just an all around great film",killerofthemoon
"Visually very good movie, that explores the dark history of the Osage murders. While the story is compelling, the lengthy runtime is excessive. Overall, it felt boring to me.",killerofthemoon
"Excellent film! It's a little long, but it's worth it. Native Americans have long been cheated, lied to, killed, and stolen from, by the white man. This movie gives you a good idea of what they have endured. I highly recommend that you see this film.",killerofthemoon
"Martin Scorsese makes movies that I usually like this film although long is fun thriller to watch. This film reminds me of the hateful eight by Tarantino but better executed. This film highlight is the performances of the cast all had great moments. Overall, I don't know why films now do 3 hour flick though I would like it in theater but for at home viewing is convenient as I can pause for a break and to Scorsese credit not get lost.",killerofthemoon
"This movie bored me to death. There are many good aspects, but it didn't come together to be a quality experience.",killerofthemoon
"It's a long movie with an incredible story, not heavy on action but full of drama. The performances were excellent, and the emotions really stood out. I'm usually not a big fan of movies these days, but this one was really good.",killerofthemoon
"It is not clear from the title of the film that this is not a classic melodrama. But a quality film with a share of realism, light humor, tragedy and a way of thinking that is not of our time. Excellent acting, a quality plot and atmosphere. For viewing by those who miss the quality of the film, not for viewing while doing something at home out of boredom!",killerofthemoon
"Another great film by the master craftsman, Martin Scorsese. It is unbelievable that he is still at the top of his game at 80 years old. The acting is great, especially in the case of Lily Gladstone. Her performance makes her an instant legend in my eyes. She was given the opportunity to show a wide range of her talent as Mollie Kyle. Robert De Niro, who is also 80 years old, gave one of his career best performances. Leonardo Dicaprio gave an exceptional performance as well. The cinematography is a thing of beauty! The signature Scorsese camera work is something to behold. The way the camera moves seamlessly through the house at a high rate of speed around the 44 minute mark is vintage Martin Scorsese. Him pulling off that shot with those mirrors on the wall is an impressive feat to say the least. I love Martin's cameo appearance at the end of the film. That entire sequence was a rather creative way to update the audience on the years that followed. Rather than simply using inserts, Mr. Scorsese chose to present the story in the style of a stage play, which was really effective, in my opinion. I love the final shot, which shows the resilience of the Osage people with the use of an elevating bird's eye view shot, showing the modern day tribe, dancing and celebrating, leaving the audience with something in the way of a happy ending. Killers of the Flower Moon is a great, yet dark motion picture that is even better upon a second viewing. I most definitely recommend this film. 95/100",killerofthemoon
"Lily Gladstone coloca em cena tudo de si, e entrega o que provavelmente é uma parcela da dor que os povos indígenas podem ter sofrido na corrida do petróleo. A santa ignorância de Ernest, do DiCaprio, é tão rica e convincente, que a mão chega a tremer. E o Robert De Niro, em excelente forma, condensa enorme ambição, frieza e paralelos com o imperialismo que fazem com que tudo ali seja muito mais que um belo filme.",killerofthemoon
"This thing got out of the theaters faster than a testosterone and winstrol fueled Ben Johnson in Seoul, South Korea and after suffering through it I know why. Bobby Ds accent was annoying and utterly unconvincing, I couldn’t tell if he was going for a southern or cajun accent but either way it didn’t work for me. Also, if you put the movie on mute with closed captions and watch his facial expressions and hand movements, you would have thought he was using his NY/NJ Italian schtick. Between the bad accent and confusing facial and hand movements, it was hard for me to focus on the movies plot which played out over 3.5 hours that felt like 6. Unless you are into self punishment, steer clear of this movie.",killerofthemoon
Don’t be scared of the runtime. It feels faster by almost an hour due to the masterful direction of an all-time great Martin Scorsese and the compelling cast.,killerofthemoon
"I love this film. Dicaprio is grotesquely amazing, the story line heartbreaking and proving white men's determination. MR",killerofthemoon
"No character development, no depth, De Caprio just looks too intelligent in his portrayal of a real dumb ass. Simply too flat inspite of the whole tragic and the fact that it’s an historic story. Blood flows for 3 1/2 hours instead of a real psychological analysis of the why and also the prehistory.",killerofthemoon
"Scorsese has directed some of my favourite movies (Goodfellas, Casino and The Wolf of Wall Street) with a superb editor, Thelma Schoonmaker. Thelma, why didn't you rein him in on this offering? It's overlong (like The Irishman) with a confusing, rambling narrative. Come to think of it, the whole effort should have been consigned to the cutting room floor.",killerofthemoon
"A complex story of the Osage murders, and the nascent Federal Bureau of Investigation. Characters are complex and layered, and it's not always easy to tell what motivations exist for each character. A spectacle of a film.",killerofthemoon
Масивне полотно від Скорсезе і перша яскрава та вагома ревізія впливу американців на винищення корінного населення Америки. Про акторський ансамбль і згадувати зайве. Всі дуже сподобались.,killerofthemoon
"It's a long movie, but absolutely fascinating. You would think that with so much time, the pacing would become boring, but that wasn't the case. With the editing, the acting, and even the narrative, it was always smooth and captivating. There was always something happening that caused shifts in the storyline, which kept me hooked throughout the entire journey. In fact, I would dare to say that I didn’t feel the three and a half hours. Literally, they flew by for me. The only thing that didn’t quite convince me was the way they presented the ending, because—although creative—it wasn’t entirely satisfying for me. Maybe they wanted to rush it, considering it was already a very long movie, but I would have been willing to watch another half hour just to see the successive events. Additionally, I’m very happy that Mollie survived and that all the scoundrels paid for their sins. By the way, I also find it fascinating that this happened in real life, and that it was the first major case handled by the newly established FBI under Hoover. It’s not like he had a good reputation, but—at least—in this case, justice prevailed, or something close to justice, since—it seems— they all walked free, regretting their crimes.",killerofthemoon
Scorcese masterclass,killerofthemoon
"I'm honestly not sure if my problem with this movie stems from me first reading the book or that because it is a Martin Scorsese movie that means everyone thinks it's instantly good. Firstly, I'm not sure who decided that this story needed to be told from Ernest's perspective, but that person should be ashamed of their decision. The book was more of a murder mystery non-fiction, and if anything it was mostly from the FBI agent's perspective because it was based off his notes in the actual case. Ernest is a reprehensible, spineless tool, and although the movie demonstrates that at times, it very weirdly tries to get us to empathize with him as well. It makes it seem like he was just a man put in this position and things grew out of his control, but he knew from the beginning what the plan was and went along with it anyway. It also just seems like bad storytelling to me to lay out the perpetrators and plan of this murder plot right from the start, and have the audience watch the police/FBI fumble around while we know exactly what happened. This story was poorly written/adapted, and it doesn't matter that Martin Scorsese was the director or that the acting was amazing because none of that is able to fix a bad screenplay.",killerofthemoon
"O crime contra a Nação Osage sob a perspectiva indígena é o retrato brutal da relação entre os povos originários da América do Norte e o homem branco. Neste drama cruel, Martin Scorcese expõe a ganância desmedida e o perigo combinado a uma fotografia fascinante e um roteiro coerente, que permitem ao cinéfilo uma imersão profunda sobre a maldade humana e a inocência, a quebra de confiança, a traição e o medo.",killerofthemoon
"The story itself is interesting and important, the acting seems pretty good… but it could have been 90 minutes. Someone else mentioned a “forced history lesson” and that’s how it feels to me too. It’s the same thing happening over and over again. Yes it’s sad and emotional and upsetting, but eventually it gets tedious. If I’m to put my pretentious hat on, maybe that’s the point… that we also get numbed to the plight, but it doesn’t quite work if you were already sold on how bad things were from the start.",killerofthemoon
"An excellent entry in Martin's collection with a great story and amazing acting. Even though it is long, it is very tense and gripping while proving that the western genre still has plenty of life in it when paired with the right people.",killerofthemoon
"The movie is very well done, but difficult to watch what happened to this community. The movie is long and could have benefited from editing/tightening.",killerofthemoon
"This has everything - grief, horror, joy, humor, sadness, greed, ignorance, evil - and made me feel every emotion. The beginning and the score had me thinking this was going to be one thing and then it becomes very clear it is not_going_to_be_that - there is nothing fun about this story of genocide. It is full of incredible performances - Lily Gladstone is understated yet captivating, Robert DeNiro is pure satan, and Leo brilliantly portrays a bumbling, but complicit, fool. Also, the haunting yet beautiful dream / hallucination scenes were a stand out, and I won’t spoil, but I loved the way it ended. My main critique, likely not surprising, is that it had no business being 3.5 hours long; the first 2 hours were so rich and had me glued to the screen, but in the last 1.5 hours I was really struggling to focus and felt frustrated. Could have been perfect at 2.5 hours. “I learned my lesson king” “Can you spot the wolves in this picture?”",killerofthemoon
"Stunning, shocking, brutal and beautiful, but my goodness it’s LONG . Cannot believe if it had been an hour shorter that much would have been lost.",killerofthemoon
I’m a huge fan of DiCaprio but this film was pure garbage. One of few movies I had to turn off before finishing it because it was so boring.,killerofthemoon
"A masterpiece! This one reach perfection, great acting, stunning photography with a wonderful screenplay. A must-see, a monumental movie!",killerofthemoon
"Wow I loved this Movie. It was dark, but informative.",killerofthemoon
"Excelente filme, muy artistico y con excelentes actuaciones, cine a la antigua.",killerofthemoon
"The story is interesting but 3 hours and mid for a story that should be ended 2 hours after we see Apple logo, it is no.",killerofthemoon
"Stand out performances, despite no strong sense of conflict in a story that is low-key captivating despite a waning final hour.",killerofthemoon
"A bit too long for me to completely love, but definitely an interesting movie",killerofthemoon
"Love a good Scorsese film but this one was not his finest, without spoiling anything it had a strange ending that left me going oh is that it?",killerofthemoon
Great movie. Most people would never know about the massacre if this movie was not made. I don’t know why so many hate this movie,killerofthemoon
Incredible acting and fascinating story from history that no one would've known about.,killerofthemoon
"Impeccably made, with masterful direction from a seasoned director, giving us the impression that decades of learning, growing, and mastering his craft can provide us a monumental, sprawling, 3+hrs epic that feels more like it's 2hrs and a bit long, with plenty to soak in, and plenty to reward a return to the film over time. Whilst there is a deft approach to treating the osage culture with the harsh realism of what they faced at the time, there is something vacant, a slight void, perhaps the actual scale of the murders themselves felt a little downplayed. Nonetheless, a must-watch.",killerofthemoon
Deniro was great. Leonardo was good. Other actors were good. Jessie was assume as usual. It was just too damn long!,killerofthemoon
An immersive film that is worth the length. Well paced with great acting. Movies like this are rare these days.,killerofthemoon
"Retrata triste e lindamente o Massacre da Tribo Osage, os indígenas mais ricos das Américas, devido ao Petróleo em suas terras, a ambição humana desmedida e maligna… Produção fantástica, um roteiro apaixonante, apesar das 3h e pouca (que eu sempre assisto numa velocidade aceleradinha para acompanhar meu ritmo), o filme flui lindamente, que tampouco percebemos sua longa durabilidade… O desfecho real foi ainda mais triste, os larápios pegaram pena curta e viveram muito, no ostracismo, Mollie tb...",killerofthemoon
"This is a great movie but it is very slow placed and detailed. I enjoyed it and felt the acting from DiCaprio and De Niro was spot on. Martin Scorsese wanted to do the story justice, and I believe he did that. This might be unpopular opinion, but I think this would have made a better two part movie or perhaps a series on Apple TV. I enjoyed it, but at times, it was hard to stay focused and sit still when such a long run time. If you watch it in theaters, you have to prepare yourself. Definitely worth a watch, however, if you struggle with long movies, maybe wait for streaming.",killerofthemoon
"*slight spoliers* Another brilliant memorable flick from Scorsese, the director really does not know how to do mediocrity. De Niro is fantastic as always and his portrayal as the sociopathic calculated William Hale ranks as one of his most despicable characters in his acting career. Leonardo also plays the ever pliable Ernest well. It’s a long runtime but it never gets dull, I feel the 3 hour plus runtime was justified as it immerses you into the story well. It is a very melancholy film, it’s terrible what some humans will do to one another in the name of greed. A masterpiece of a film that would probably sit in the number 1 spot for films I’ve seen this year.",killerofthemoon
"Good film from beginning to end, I still personally like some of his other movies more though. Scorsese is the best biopic director ever, I truly think so.",killerofthemoon
I hated nearly every character in this film,killerofthemoon
The ending is simply one of the best cinema I’ve seen. This movie is a must watch,killerofthemoon
"Not as impressed as I thought I might be with the movie, especially after reading the book and being very impressed with it. This is indeed a tragic story and obviously a little known tragic story, but people go to the movies to be entertained so it's hard to think of this as entertainment. It's almost like a forced history lesson. I thought it was too long and belabored. The level of corruption and evil it took to systematically defraud and murder on the part of all of those involved is almost unbelievable. Martin Scorcese's heart is in the right place in bringing the book to light but I don't know that it got the job done.",killerofthemoon
"I have been waiting almost a year to watch this film. Still only available to purchase a digital copy for 24.99 cad, which they can take from you as they feel like. I want to rent. I don't want to buy. It was released last year. The GREED OF APPLE IS WILD. Guess I'll be pirating. Thx.",killerofthemoon
"Based on a true story, Scorsese’s latest outing tells the tale of a 1920’s Oklahoma family that tries to “inherit” Osage Indian land by marrying the landowners and then murdering them. This was news to me, but yeah, that really happened. Apparently, something like 60 Osage Indians were murdered over the course of a decade in these schemes, leading the U.S. Government to change laws regarding inheritance of Native American land. Unfortunately, the film is just too damn long. Clocking in at three and a half hours, it takes an interesting premise and just drags it out to the point of being boring. This seems to be an unexpected consequence of the streaming era. In the old days, studios were a lot more demanding with filmmakers when it came to runtime. This ensured they could get as many daily showings in a cinema as possible. With more viewers waiting to stream films, runtime seems to be less important to studios, allowing filmmakers to indulge to the detriment of their own films. Leaving an hour of this one on the cutting room floor would have benefited this film immensely.",killerofthemoon
Anyone giving this film a high rating is pretentious and doesn't know good entertainment,killerofthemoon
"Speechless but not in a good way. The brutal story of how the Natives were victims of American colonialism and genocide needs to be told. However, I do not think this film did it justice. While it showed how truly awful people can be, well that’s all it shows. Only in the last 5 minutes showed the resilience of Osage people. The rest of the film is them getting gruesomely murdered, swindled, and being bred/married for money and to be ethnically cleansed/killed by their spouses. All the characters were truly one-dimensional with De Niro being as solely heinous and egomaniacal as the devil himself, and DiCaprio being very seemingly stupid and having no redeeming qualities. [SPOILERS AHEAD] … He goes along with and participates without needing much coercion from De Niro. He seemingly never has a moral dilemma to be honest to his wife or at least not POISON her. Sure he acted sweet in front of her while behind her back he was committing evil acts but to me it makes him less likable. Not only is he a murderous thief, he pretends to be a sweet loving husband while killing her family. The gratification of seeing justice to the bad guys is overshadowed by the long run time and unfortunately is not gratifying at all. We see Lily Gladstone’s character finally show some resistance to DiCaprio in the very end, and I like how she just walked away with poise, it was true to her character, but honestly she deserved much more. I cannot believe she didn’t kill him in that field but embraced him. There was no way she did not know he was guilty at that point. Particularly because she was well enough to meet him in the field. I know “rose colored glasses” but he was never that great of a husband and he killed your family and tried to kill you. She knew this I believe, otherwise that would make her very ignorant. She is the ultimate victim who loses truly everything. We only hope her life after this was peaceful, but we don’t know for sure. All we get is a obituary. We don’t know what became of the Osage people or how they fought back. Or how we could support indigenous people today",killerofthemoon
"Great cast, superb story telling.",killerofthemoon
"This is an important story, and it will certainly reach a wider audience as a DiCaprio film than as a documentary. That said, it's not the kind of movie you want to reach for unless you're in the mood to be mad about real life injustices.",killerofthemoon
"Read the book first. I was disappointed in the movie. They spend so much time on all the murders, that they skipped over the FBI portion. The murders were important but so was the investigation.",killerofthemoon
Very slow. Scorsese did a nice job with the scenery/set but this movie did not live up to the hype of his previous movies. Waiting for the next Scorcese film which is always a must see.,killerofthemoon
I actually feel asleep in the cinema.,killerofthemoon
Killer Of The Flower Moon is a lengthy but also interesting true-crime movie about a massacre that people need to remember and be told about because of it still happening to this very day behind closed doors. Because genocide happening all over the world at this very moment! Movies like this are need now more than ever. With great acting especially from Lily Gladstone with her bringing this devastating performance as she watch her tribe and family be killed around her slowly with her having no one left expect her husband only for Ernest to backstab her and slowly poison her with insulin since he puts,killerofthemoon
Absolute masterpiece.,killerofthemoon
"I found this to be a well acted and engaging film, but WAYYY too long. In the end, the film commits the greatest crime any screenplay can commit, and that is a series of characters that you really don't care about one bit. Nobody to root for, nobody to root against, The story is good, the historical context is excellent, but you eventually discover that you don't care what happens to any of them, and after three plus hours, that leaves you feeling cheated. Worth a viewing, ONCE.",killerofthemoon
too drawn out way too long reminded me of the irishman took me 2 nights to finish good acting weird ending ok film to watch on apple tv ok worth watching once,killerofthemoon
Although 3 and 1/2 hours we split it over two nights. Such a great cast. Leonardo did a tremendous performance. And Lily Gladstone was standout.,killerofthemoon
This is a crime movie from a director who has given us many crime movies. This is one is similar in some ways to his last films but is wrapped in a completely different cloth in a way that is refreshing and intriguing,killerofthemoon
"Probably the worst movie I’ve seen since Covid. I normally love Leonardo DiCaprio in movies, but he put himself (or someone put him) in the wrong role in this one. The absolute worst acting was from Robert De Niro though. I’ve seen better acting in high school plays. Probably time to retire. The story is one that needed to be told in a movie because I don’t think many are aware of what happened to the Osage in Oklahoma.",killerofthemoon
too long and depressing to sit through it in a single watch,killerofthemoon
"Iba con las expectativas muy altas y me ha decepcionado un poco. Las 3h y media no están justificadas, hay mucho relleno y la tama se desarrolla algo lenta. Los escenarios y los efectos especiales están bien conseguidos.",killerofthemoon
"This 3.5 hour movie should've been 2.5 hours, AT MOST. Scorcese really burries the lead with a lot of wasted time on conversations that do not matter, and could've been cut in half. The real plot of the movie really doesn't take off until 55 minutes into the movie, which leaves you feeling baffled that nearly an hour's gone by without cutting to the chase yet. Also, the intentions of Leo's character are baddly muddled. What's going on between he, Deniro, and the forgettable cowboy characters is laid out for the audience, but the mindset of the main character between his allegiances is badly obscured. It's frustrating.",killerofthemoon
Great acting my everyone. Leonardo gave me chills with his dark character. One of Apples best piece of work in theatre. I saw on IMAX and everything about it was perfect.,killerofthemoon
LOVED THIS MOVIE ♡ THE STORY HAD TO BE TOLD .....GREAT ACTING👏👏👏👏,killerofthemoon
"O filme é muito bom, as várias horas presente no filme é explicado pela narrativa do filme, ele é lento porque precisa ser lento. A história contado no filme é muito interessante. Recomendo.",killerofthemoon
