review-data href,audience-reviews__name href,audience-reviews__name,audience-reviews__duration,audience-reviews__review,button--link,audience-reviews__name (2),audience-reviews__verified
https://www.rottentomatoes.com/profiles/qAXSXRSGXhyzFRLszyH9yIezIzzC9lS6XsM1hw2TmmCkniR9uGwTRjuXXCAYFaMI6KTqeFPPC1NHaKTdPCXgs9MHZAhbGtwMSXnFVkCaBIlm,https://www.rottentomatoes.com/profiles/qAXSXRSGXhyzFRLszyH9yIezIzzC9lS6XsM1hw2TmmCkniR9uGwTRjuXXCAYFaMI6KTqeFPPC1NHaKTdPCXgs9MHZAhbGtwMSXnFVkCaBIlm,Aziz K,"Oct 25, 2024",A masterpiece of a show to be honest. Every single scene is oscar worthy and the acting is out of this world. Flawless movie that everyone should see,,,
https://www.rottentomatoes.com/profiles/KKJI68FQ8U6bhgeI80TqJckVf44Cl4czOFyVCzvfggCLMiAJSxoI8lHwwCwyuD0To2uOdSwwCeRuVpueYTjPT1VSA0uxQfQXfGmTQXcNJhzO,https://www.rottentomatoes.com/profiles/KKJI68FQ8U6bhgeI80TqJckVf44Cl4czOFyVCzvfggCLMiAJSxoI8lHwwCwyuD0To2uOdSwwCeRuVpueYTjPT1VSA0uxQfQXfGmTQXcNJhzO,Jon K,"Oct 24, 2024",Ya know how i got these scars? Well... Im tha JOK-UH BABY!,,,
https://www.rottentomatoes.com/profiles/RzJcJzHomIYosnLh4zHQNu9AUAACNDFJMuBmSd2unnCx6io4CD6ivLFZZCPLudGue8sBMFGGCvbTPaILWFZbS24Id1s9zI2lsBaFWoh9OsaR,https://www.rottentomatoes.com/profiles/RzJcJzHomIYosnLh4zHQNu9AUAACNDFJMuBmSd2unnCx6io4CD6ivLFZZCPLudGue8sBMFGGCvbTPaILWFZbS24Id1s9zI2lsBaFWoh9OsaR,Wicked F,"Oct 23, 2024","I absolutely loved this film As a joker & Batman fan & as a admirer of the silver screen, I very much enjoyed this film. The music, lighting, cinematography and of course the acting and story was phenomenal. It totally blew our minds when watching this is the cinema when it came out.",,,
https://www.rottentomatoes.com/profiles/GPps8khGlIeDI8NTwpurduwOceeCQRSL0SVjiLqhRRCzRi1GhkAIw1fllCxgFexHjYfZMIYYCDYIw1IgaivMTm1T9RfxASZQfJjIBkivMuYv,https://www.rottentomatoes.com/profiles/GPps8khGlIeDI8NTwpurduwOceeCQRSL0SVjiLqhRRCzRi1GhkAIw1fllCxgFexHjYfZMIYYCDYIw1IgaivMTm1T9RfxASZQfJjIBkivMuYv,Ernest H,"Oct 23, 2024",Joker movie? The Joke on Us! One of the worse movies I’ve seen in the last ten years! I struggled to stay focus on the movie and at times I found myself falling asleep. Bad movie all the way around!,,,
https://www.rottentomatoes.com/profiles/kKAS98F4mCJjfo1hGnSNycQoiDDCN6T1BsnysVnCrrCZqiYgIrAt9XIggCr4uv0i1vcZrCPPCgPuvDuxOtARfjWiZAiGLFYbSL8TPGsWOhpy,https://www.rottentomatoes.com/profiles/kKAS98F4mCJjfo1hGnSNycQoiDDCN6T1BsnysVnCrrCZqiYgIrAt9XIggCr4uv0i1vcZrCPPCgPuvDuxOtARfjWiZAiGLFYbSL8TPGsWOhpy,Peter F,"Oct 22, 2024","Shut it off after ca. 15 minutes. Unwatchable. The Joker is here a miserable, highly dysfunctional wreck of a man, a complete loser without any trace of the traits that make the actual Joker interesting, entertaining and even relevant as a super-villain. A horrendous screenplay and primitive, formulaic, thoughtless, vastly overplayed characterisation by Phoenix make this an actively irritating experience.",SHOW MORE,,
https://www.rottentomatoes.com/profiles/LrqSQ8Fl8HPnTYVIplCNwhaXIvvCZlFmVc4YsGMi99CAYixLsrKTyJImmC48F18u2aIzoIPPC2PIqaFBofqytg1sv0sgGIwqtBXsMNTvPcL9,https://www.rottentomatoes.com/profiles/LrqSQ8Fl8HPnTYVIplCNwhaXIvvCZlFmVc4YsGMi99CAYixLsrKTyJImmC48F18u2aIzoIPPC2PIqaFBofqytg1sv0sgGIwqtBXsMNTvPcL9,Charlie D,"Oct 20, 2024",Really good - very believable..... it could almost happen in real life.,,,
https://www.rottentomatoes.com/profiles/DQ2UbeIV6ibJFBQczjTBAue2tLLCw8IM9uZBS04TQQC8Oiw8sgDH4Zs00CwguQysrxSVBcBBCjzFK1u1KsqWfBeFwpTMruLJsz6sX4I0QULP,https://www.rottentomatoes.com/profiles/DQ2UbeIV6ibJFBQczjTBAue2tLLCw8IM9uZBS04TQQC8Oiw8sgDH4Zs00CwguQysrxSVBcBBCjzFK1u1KsqWfBeFwpTMruLJsz6sX4I0QULP,Thomas K,"Oct 19, 2024",Un film figlio del suo genere che evoca le sue risate attraverso Joaqhin Phoenix. 7.5/10,,,
https://www.rottentomatoes.com/profiles/OyBidvug2irGTbQFjatBMuMWFkkC8KFdPuWnf0Yi22CNnizXf4RfPdFKKC9lsG9HeRhK9IGGCm6tLqfkWHYPIArfoniKVFDoimyfq1hjXF8A,https://www.rottentomatoes.com/profiles/OyBidvug2irGTbQFjatBMuMWFkkC8KFdPuWnf0Yi22CNnizXf4RfPdFKKC9lsG9HeRhK9IGGCm6tLqfkWHYPIArfoniKVFDoimyfq1hjXF8A,Noah C,"Oct 19, 2024","Joker 2019 is possibly one of the best films I’ve ever seen. It has such a good message being that you should never keep on making fun of someone, because as joker quotes ( “ Nobody Knows What It’s Like To Be The Other Guy”) It may have a dark message but guess what “ That's life “",,,
https://www.rottentomatoes.com/profiles/yrXF89uqPtKlHzPhPyhqmHr0ujjCYnFeyT4Qse8F66CjAiBDfZAuNyFzzC6gTPLI1XSW6IxxCAPu4rs8dFz2CWYtDYhBPue8HwWFO6f2vfaR,https://www.rottentomatoes.com/profiles/yrXF89uqPtKlHzPhPyhqmHr0ujjCYnFeyT4Qse8F66CjAiBDfZAuNyFzzC6gTPLI1XSW6IxxCAPu4rs8dFz2CWYtDYhBPue8HwWFO6f2vfaR,Chris R,"Oct 17, 2024",This is a great movie for people who want to watch a villain origin film,,,
https://www.rottentomatoes.com/profiles/kKAS98FqwfZYf9qTbnhx4uBvTDDCKjc1WinwSoXhrrCZqiYwiN8S9RSggCXDFvbT4PTZrCPPCg6taDtxBIA6UblumnuG0uYlFLbHPZTWmTpn,https://www.rottentomatoes.com/profiles/kKAS98FqwfZYf9qTbnhx4uBvTDDCKjc1WinwSoXhrrCZqiYwiN8S9RSggCXDFvbT4PTZrCPPCg6taDtxBIA6UblumnuG0uYlFLbHPZTWmTpn,Andrew P,"Oct 17, 2024","A well made movie, but far from a masterpiece. It's enjoyable in its' own right, but it feels incredibly derivative of film's past from other celebrated directors.",,,
https://www.rottentomatoes.com/profiles/X6MinyuAjTRphvguexuRMiAWHRRCbNC6bfoAsy4h11CPYiZxuObCVrsooCJGFLBuRPszyHOOCAQTn8u0VTpQh2AUkPIqncYeFxwhMdCKlc8Z,https://www.rottentomatoes.com/profiles/X6MinyuAjTRphvguexuRMiAWHRRCbNC6bfoAsy4h11CPYiZxuObCVrsooCJGFLBuRPszyHOOCAQTn8u0VTpQh2AUkPIqncYeFxwhMdCKlc8Z,Ania K,"Oct 17, 2024",This movie is worst than Joker Folie a deux but it's still a good movie,,,
https://www.rottentomatoes.com/profiles/gygIOvHZJfPXixDuGWs0pHmKiDDCeghzjfxjSpxsMMCGPixmh6MfdgFwwCnpIJ9snYC9XSllCo0sVotyVSAYiJ2I1PUnbFADFb8Sr1TnVFyz,https://www.rottentomatoes.com/profiles/gygIOvHZJfPXixDuGWs0pHmKiDDCeghzjfxjSpxsMMCGPixmh6MfdgFwwCnpIJ9snYC9XSllCo0sVotyVSAYiJ2I1PUnbFADFb8Sr1TnVFyz,Krish P,"Oct 17, 2024",One of the greatest films I have ever seen the greatest joker,,,
https://www.rottentomatoes.com/profiles/GPdI0zCK1fe6hpWuwRSM9uK9SeeCXJTDZSV8hjRHRRCzRiYrckAIvOFllCxgFeJfjzsZpfYYCDYINrCgDsvxsm8FGYFxziZJuYguBYIVpizj,https://www.rottentomatoes.com/profiles/GPdI0zCK1fe6hpWuwRSM9uK9SeeCXJTDZSV8hjRHRRCzRiYrckAIvOFllCxgFeJfjzsZpfYYCDYINrCgDsvxsm8FGYFxziZJuYguBYIVpizj,Claudio R,"Oct 16, 2024","A lazy copy of ""King of Comedy"" and ""Taxi driver"". Briliant acting tho",,,
https://www.rottentomatoes.com/profiles/wLOs6MimPhxguLMiNwUvpuoOSVVCbLiKWF94Sbdh66CQoiPatPoHgmsBBCrOFLrhaAIe9I99CYJcmWFDxuMKhWpC2OskyiqksbOiPoSaquqN,https://www.rottentomatoes.com/profiles/wLOs6MimPhxguLMiNwUvpuoOSVVCbLiKWF94Sbdh66CQoiPatPoHgmsBBCrOFLrhaAIe9I99CYJcmWFDxuMKhWpC2OskyiqksbOiPoSaquqN,Chalindra M,"Oct 16, 2024",Arthur's story is tragic but Joker's rise is epic.,,,
https://www.rottentomatoes.com/profiles/LrJIQkcloTx8CojcJnHNbuomFvvCZBHmGtnRFGaI99CAYiYPtrKTVLFmmC4xunafpaFzMTPPC2nfWxcWbsq2ugdSvdfq8IwKIBjuMPiQBfLQ,https://www.rottentomatoes.com/profiles/LrJIQkcloTx8CojcJnHNbuomFvvCZBHmGtnRFGaI99CAYiYPtrKTVLFmmC4xunafpaFzMTPPC2nfWxcWbsq2ugdSvdfq8IwKIBjuMPiQBfLQ,Yuri M,"Oct 16, 2024",Really good fake joker movie,,,
https://www.rottentomatoes.com/profiles/YPlHGdf9KHaQFgOiPAfyJF1BF66CRLfzgiARu9vuKKCqviLxiKwf86svvCG9SrJCMdswbCzzC4zhQWFRPhjbcmLizWTRduNytA9SdDS4RI1X,https://www.rottentomatoes.com/profiles/YPlHGdf9KHaQFgOiPAfyJF1BF66CRLfzgiARu9vuKKCqviLxiKwf86svvCG9SrJCMdswbCzzC4zhQWFRPhjbcmLizWTRduNytA9SdDS4RI1X,The R,"Oct 16, 2024","This movie is brilliant! This movie feels like a cool ""Taxi Driver"" tribute.",,,
https://www.rottentomatoes.com/profiles/2dNun8cZlsJ0HDjheWIzMC1rHxxCbVh6pTv9IDeUAACnqi2vS80FwRs44CGyubphYnFQ0uNNCPxIzZc9nFkWfbRuL2IBqinMFgnsjnfOkum6,https://www.rottentomatoes.com/profiles/2dNun8cZlsJ0HDjheWIzMC1rHxxCbVh6pTv9IDeUAACnqi2vS80FwRs44CGyubphYnFQ0uNNCPxIzZc9nFkWfbRuL2IBqinMFgnsjnfOkum6,samuel q,"Oct 16, 2024","Absolutely brilliant. One of the greatest movies I have ever seen. The character development, story, realism, gritty/dark tones really resonate and make this film dazzling. Highly recommend watching this masterpiece.",,,
https://www.rottentomatoes.com/profiles/wL6IkeCGvIxbsq0tMaivQIo0HVVCbdIKAiPziMdf66CQoi84FPjSg4fBBCrBuQruMATePs99C1VTmbIDWhMjIZXf2gI2aHNdubxSJ1FvrubN,https://www.rottentomatoes.com/profiles/wL6IkeCGvIxbsq0tMaivQIo0HVVCbdIKAiPziMdf66CQoi84FPjSg4fBBCrBuQruMATePs99C1VTmbIDWhMjIZXf2gI2aHNdubxSJ1FvrubN,Easton C,"Oct 15, 2024","""Joker (2019) is one of my favorite movies, and the Joker is my favorite comic book character. It has a compelling story, and while the character is undoubtedly disturbed and insane, you can't help but root for him. Joaquin Phoenix's performance is phenomenal and has solidified his place as one of my top 10 actors of all time. The best part of the movie, though, is undoubtedly Garry!""",,,
https://www.rottentomatoes.com/profiles/RkKSJGToYCYGTeoc20tQrfByHAACVQtlWCBmSlvsnnCx6iQgIyRupLCZZC6kTdKIRxulPuGGCvehPgTLjHpXtYqCdBi9zI2kH9AIWkT92Had,https://www.rottentomatoes.com/profiles/RkKSJGToYCYGTeoc20tQrfByHAACVQtlWCBmSlvsnnCx6iQgIyRupLCZZC6kTdKIRxulPuGGCvehPgTLjHpXtYqCdBi9zI2kH9AIWkT92Had,David Lee K,"Oct 15, 2024",An absolute must-see. Simple.,,,
https://www.rottentomatoes.com/profiles/0NyiO4cAmiZdivMCpLfA1F4aTeeCaPtk8sOmiGLTyyCk4iz1ho4sjYI44ClAuzeFw4CDefvvCJQskoFNyCZ4c14iD4twRiz2FdeiwrHoaCgW,https://www.rottentomatoes.com/profiles/0NyiO4cAmiZdivMCpLfA1F4aTeeCaPtk8sOmiGLTyyCk4iz1ho4sjYI44ClAuzeFw4CDefvvCJQskoFNyCZ4c14iD4twRiz2FdeiwrHoaCgW,Jay W,"Oct 15, 2024","I felt compelled by all the media reports saying this movie is terrible to write a review. It's a good movie!! The first was better but not by much, the musical element adds a nice additional way to allow the protagonists to communicate what they are feeling. Nice little two-face Easter egg at the end scene too. Joaquin is brilliant, as is Gaga. Moving study of mental health from various angles. Really enjoyed it and so did my girlfriend.",SHOW MORE,,
https://www.rottentomatoes.com/profiles/JBGHq4SQgu4lTkXCKwfyNcAbubbCedH2dhX6TAXTaaCwNiJ6HgMhkmfmmCWkuoyfQ6hnQs66CQwfvLtYPFamc64C9wHVdf9psaoFXLFb4TgK,https://www.rottentomatoes.com/profiles/JBGHq4SQgu4lTkXCKwfyNcAbubbCedH2dhX6TAXTaaCwNiJ6HgMhkmfmmCWkuoyfQ6hnQs66CQwfvLtYPFamc64C9wHVdf9psaoFXLFb4TgK,Caleb L,"Oct 15, 2024",I thought it was great. Don’t get all the hate towards it. The scene where Joker represents himself in court goes a little overboard and maybe there could have been a couple less songs. But all in all a unique masterpiece. Everyone gives the Marvel movies (which I tend to love) great reviews when their stories are all the same formula but make a movie with a more original or dark take? God forbid!! It’s not the best movie I’ve ever seen but very much worth a watch. Don’t let any of the bad reviews stop you from watching it and making your own mind up. It’s unique enough to least deserve a viewing.,SHOW MORE,,
https://www.rottentomatoes.com/profiles/Pd6uLViMviM1SkJu9QSLgh8QTZZCOAhWptjoI2yhaaClKiOwhZgIOaUBBClAIboIgPhWQhqqCeduY9sdVCv4iyxiYZtlkiDOIrahm4hgVtkB,https://www.rottentomatoes.com/profiles/Pd6uLViMviM1SkJu9QSLgh8QTZZCOAhWptjoI2yhaaClKiOwhZgIOaUBBClAIboIgPhWQhqqCeduY9sdVCv4iyxiYZtlkiDOIrahm4hgVtkB,HELENA C,"Oct 15, 2024","If I could give them ""Zero Stars"" I would and Will Not Recommend it; This movie was horrible, for someone with Mental Illness that was labeled a troubled child, probably bullied, verbally, physically abused, then was tormented to death. I hate I paid my money to see this movie, I was completely disturbed.",,,
https://www.rottentomatoes.com/profiles/VgdCmwuMbuLoi2qtzgfX4SkYfooCyPulgFqAIKzueeC6viVjudDtrwTbbCXnIlmIx2FD2fMMCnqIypIZwIqXF4dHRghOqSq9COMcDAIn6IyN,https://www.rottentomatoes.com/profiles/VgdCmwuMbuLoi2qtzgfX4SkYfooCyPulgFqAIKzueeC6viVjudDtrwTbbCXnIlmIx2FD2fMMCnqIypIZwIqXF4dHRghOqSq9COMcDAIn6IyN,Travis B,"Oct 14, 2024","If youve never seen the King of Comedy, fight club, Batman or Taxi Driver you may enjoy it. If you enjoy the previously mentioned, just go watch those and not this.",,,
https://www.rottentomatoes.com/profiles/ZZliDaCK4iGbuaQFNDSXlfXbtDDCr9HPzTn6CoQiRRCKJiWwIxzuzxiGGClpIXyFmdHJXTeeCpbha1sJbIMGsBJhgBHD0FNoSM0F89slOue9,https://www.rottentomatoes.com/profiles/ZZliDaCK4iGbuaQFNDSXlfXbtDDCr9HPzTn6CoQiRRCKJiWwIxzuzxiGGClpIXyFmdHJXTeeCpbha1sJbIMGsBJhgBHD0FNoSM0F89slOue9,John S,"Oct 14, 2024",film 6.5/10 and 1 point for Joaquin Phoenix's perfect performance,,,
https://www.rottentomatoes.com/profiles/bJAia1hyKIMvTBnTb4tvBS8BSbbCxRcwzFKMhgmI44CzlijLiNyh4GfBBCRAuAwfbguRQTXXCVohx2uOrSavsWpSyPTJXS68sDLsLvuV1Fqy,https://www.rottentomatoes.com/profiles/bJAia1hyKIMvTBnTb4tvBS8BSbbCxRcwzFKMhgmI44CzlijLiNyh4GfBBCRAuAwfbguRQTXXCVohx2uOrSavsWpSyPTJXS68sDLsLvuV1Fqy,Cfunk D,"Oct 14, 2024",It's a boring movie. It's slow and explains why this Joker is so weak. It's not an entertaining movie. Not worth watching,,,
https://www.rottentomatoes.com/profiles/628CwotgQFgoTBPI6OTLgFGqI99Cvaua1FkYIm0cNNCqaik1I4KCxWunnCewIYvFWmfk9smmCkGsj6Twvu2qHrZh9livMimNFjmClbTbaI8V,https://www.rottentomatoes.com/profiles/628CwotgQFgoTBPI6OTLgFGqI99Cvaua1FkYIm0cNNCqaik1I4KCxWunnCewIYvFWmfk9smmCkGsj6Twvu2qHrZh9livMimNFjmClbTbaI8V,Rahul K,"Oct 14, 2024",Unfortunately couldn't go below half star.. What a waste of time and money.,,,
https://www.rottentomatoes.com/profiles/LrMuQGClVFPMhYzsJkhAXuaPtvvCZ2fmGt4kHGju99CAYixeTrosyLCmmCydInKh28s4aiPPCJQfWLIWluqytBpUJKtgGIneiBPHd9CQpIb9,https://www.rottentomatoes.com/profiles/LrMuQGClVFPMhYzsJkhAXuaPtvvCZ2fmGt4kHGju99CAYixeTrosyLCmmCydInKh28s4aiPPCJQfWLIWluqytBpUJKtgGIneiBPHd9CQpIb9,Kimberley R,"Oct 14, 2024","It was a decent movie, but way to slow at the beginning.",,,
https://www.rottentomatoes.com/profiles/gmXIakSZgFPpFxkS8yINZim0uDDCRvSzMs0KTpQIMMCGPi0yH6JSdxcwwC8zFJvHWrS9JfllColuZJhe8IRkSGAtYwInDcrgIbefrpiXOcBO,,,"Oct 14, 2024","Что я ждал от Джокера 2. Кстати нашумевшый и обожаемый вами Джокер часть 1 тоже полное дерьмо. (Извините что так резок). Я не знал и не узнаю похоже лучшего ""Джокера"", чем Джокер Хита Леджера. А я даже надеялся что этот Джокер будет лучше чем 1ая часть. Но он оказался даже хуже. Сплошное разочарование. ДС пора уже сворачивать и остановить перевыпуск новых Джокеров пока не найдут такого же таланта как Хит Леджер. Вот такого Джокера я бы с удовольствием посмотрел бы. Всем мира и добра!",SHOW MORE,,
https://www.rottentomatoes.com/profiles/ZZdTD4UgxcGgiadsN6f1OCXOCDDCr9HDBHnqIo0uRRCKJiPMCxOFzRTGGClDuWltLXCJ6IeeCNntawTgQIMVuBVfg6FnbiNZiewu8xSbQcjl,,,"Oct 14, 2024","this movie was disturbing, and very gritty and grim. it was a very believable in and outside the DC universe as a joker origin story. it was BEAUTIFULLY put together with some of the best cinematography I have seen, and a very good soundtrack to compliment the story. it was very immersive in showing how a misunderstood man became a violent monster in an inequitable society. 9/10",SHOW MORE,,
https://www.rottentomatoes.com/profiles/Lrkixkug4tP8FYxfJxSNVSoPuvvCZdSWnF4VSVlu99CAYiYPtdVcV4immC48F1KFpbc4aiPPC2ZTWeFB0Hb1ig1svqIg9tneiWMuMnsQqhLo,https://www.rottentomatoes.com/profiles/Lrkixkug4tP8FYxfJxSNVSoPuvvCZdSWnF4VSVlu99CAYiYPtdVcV4immC48F1KFpbc4aiPPC2ZTWeFB0Hb1ig1svqIg9tneiWMuMnsQqhLo,Will H,"Oct 13, 2024","An instant cult-classic, and homage to Taxi Driver. This was a well crafted film that captured raw emotion, and put it on the screen in a package that delivered what you want.",,,
https://www.rottentomatoes.com/profiles/ap9s8vClWtKVIrwI9nTwxuWKS22CZLuPMHywigNcppCjnidnS2jHxgu44CX6FpWIgJfbwtKKCv4IZRSbZFq4hnYSQXSLdu9eirLsM1uybhWQ,https://www.rottentomatoes.com/profiles/ap9s8vClWtKVIrwI9nTwxuWKS22CZLuPMHywigNcppCjnidnS2jHxgu44CX6FpWIgJfbwtKKCv4IZRSbZFq4hnYSQXSLdu9eirLsM1uybhWQ,German C,"Oct 13, 2024","Un bochorno de película, un insulto a toda la audiencia",,,
https://www.rottentomatoes.com/profiles/2djfWou0RsnQhDJTe6hgNs1LuxxCzVu60iLziDQSAACnqi2vSrWuakC44CPNubphknIMjSNNCPeHpDiAbfkWfb6il9IOJFPZs9JijViOGcm1,https://www.rottentomatoes.com/profiles/2djfWou0RsnQhDJTe6hgNs1LuxxCzVu60iLziDQSAACnqi2vSrWuakC44CPNubphknIMjSNNCPeHpDiAbfkWfb6il9IOJFPZs9JijViOGcm1,RUBEN L,"Oct 13, 2024","The best way to screw up a legendary character, adding a shitty musical and making a character with a lot of evil and character look weak.",,,
https://www.rottentomatoes.com/profiles/XPyUYKFA2hBpT1YCG8TRNTA1SRRCbNC6PsoAse9t11CPYiYxtxguVqTooCnrILof4NizLiOOCmzin8ul4sOQubdhBOHqncmjuxwhMdCzeh8g,,,"Oct 13, 2024","Aged pretty good, don't understand how this is pretty ""low rated"" by critics.",,,
https://www.rottentomatoes.com/profiles/42KHoaIkbfKmUXnFxah9xSLbfPPCM8SzeuvZTlehyyC8oiR0ugNc04syyCGwur6t9mSMaIOOCGkHaycdeCb6uyMFprSPWfbeIrmuBJuKrc1Z,https://www.rottentomatoes.com/profiles/42KHoaIkbfKmUXnFxah9xSLbfPPCM8SzeuvZTlehyyC8oiR0ugNc04syyCGwur6t9mSMaIOOCGkHaycdeCb6uyMFprSPWfbeIrmuBJuKrc1Z,Nicky M,"Oct 13, 2024",Best movie ever loved watching this movie great action,,,
https://www.rottentomatoes.com/profiles/0x6uOzUzrCYXsvGFpmi6mImaIeeCavFkzFzMSGPfyyCk4izkfPZcjNH44ClaI1rfZPID2svvCJpfkZi4QIZMu09iDpUwpfM2CdBFAaF1jfRL,https://www.rottentomatoes.com/profiles/0x6uOzUzrCYXsvGFpmi6mImaIeeCavFkzFzMSGPfyyCk4izkfPZcjNH44ClaI1rfZPID2svvCJpfkZi4QIZMu09iDpUwpfM2CdBFAaF1jfRL,Cremenzio G,"Oct 13, 2024","Masterpiece, this is so realistic",,,
https://www.rottentomatoes.com/profiles/aZ4s8vCyMIKju6wIJgszPiWVs22CZQIklCyZsOwHppCjnidQF2jH1oI44CXQuZjCgWSG6HKKCvYHZRSbYCkNcnRfQJhLwt9DIrLsLxuRoIlj,https://www.rottentomatoes.com/profiles/aZ4s8vCyMIKju6wIJgszPiWVs22CZQIklCyZsOwHppCjnidQF2jH1oI44CXQuZjCgWSG6HKKCvYHZRSbYCkNcnRfQJhLwt9DIrLsLxuRoIlj,Theode A,"Oct 12, 2024","It's a really good Movie. In other movies, you see Joker as a psychopath but you never knew why. In this movies you really know how Arthur Fleck is gonna turn as the Joker. The acting of Joaquin Phoenix was really phenomenal.",,,
https://www.rottentomatoes.com/profiles/62DHwYIY4sg2HBdhmOILRUGdf99CvGIa2IDNU9GsNNCqaipoFZqi6dSnnCeruYvFWmfkvHmmCkZTBAfg4I9OFrVFwOtvKFmxIj2FK0Cb2F8d,https://www.rottentomatoes.com/profiles/62DHwYIY4sg2HBdhmOILRUGdf99CvGIa2IDNU9GsNNCqaipoFZqi6dSnnCeruYvFWmfkvHmmCkZTBAfg4I9OFrVFwOtvKFmxIj2FK0Cb2F8d,Jim M,"Oct 12, 2024",Fantastic movie with perfect casting,,,
https://www.rottentomatoes.com/profiles/RkbsJQIl6SvMFnyT2eCQkTBYfAACVDHlZuNzid6cnnCx6iQ4Fy4tvjSZZC6viXGteBFByiGGCvziP2HLriZ4i2yidxh1rc2jC9ahWyFk6fam,https://www.rottentomatoes.com/profiles/RkbsJQIl6SvMFnyT2eCQkTBYfAACVDHlZuNzid6cnnCx6iQ4Fy4tvjSZZC6viXGteBFByiGGCvziP2HLriZ4i2yidxh1rc2jC9ahWyFk6fam,Tanner H,"Oct 12, 2024",good movie. sequel sucks tho.,,,
https://www.rottentomatoes.com/profiles/ANyU6DSGNSk1fpwH6gfZnUKrTaaC2vf8KCARTkmsaaCyriWmS6zIrnf11C8kfnXcXpTmvF99CmecXvun4SepcpWtqgH6ohLvIv1tRoIk2tj9,https://www.rottentomatoes.com/profiles/ANyU6DSGNSk1fpwH6gfZnUKrTaaC2vf8KCARTkmsaaCyriWmS6zIrnf11C8kfnXcXpTmvF99CmecXvun4SepcpWtqgH6ohLvIv1tRoIk2tj9,D K,"Oct 12, 2024",It's a tad overrated by fans but underrated by critics. Tough spot to be in.,,,
https://www.rottentomatoes.com/profiles/KXOi68FQMF6gSgeI86h9rTkmT44CB1uX1F8zuzvfggCLMidzH6yuVwuwwCwoIrkCoaiNVuwwCZquVqfeAFjlu1KHADsZdIQWiYDtBnHNzuZV,https://www.rottentomatoes.com/profiles/KXOi68FQMF6gSgeI86h9rTkmT44CB1uX1F8zuzvfggCLMidzH6yuVwuwwCwoIrkCoaiNVuwwCZquVqfeAFjlu1KHADsZdIQWiYDtBnHNzuZV,Doug G,"Oct 12, 2024","Another movie I don't understand why it's so popular. Just a miserable, awful and disturbing film. Well acted and paced nicely, but uncomfortable throughout. No reason to make a film like this other than to shock people. I can't imagine anyone watching this film more than once.",,,
https://www.rottentomatoes.com/profiles/4JwToAu6ptK0slQcx1IXZfLqIPPC1dugoIxBclDsyyC8oiRwHgNc0pcyyCGVFaOhnoFMxuOOCGZsozuKViLwFOaTpvfP8I1XHdkulQFyZuMb,https://www.rottentomatoes.com/profiles/4JwToAu6ptK0slQcx1IXZfLqIPPC1dugoIxBclDsyyC8oiRwHgNc0pcyyCGVFaOhnoFMxuOOCGZsozuKViLwFOaTpvfP8I1XHdkulQFyZuMb,Hesam K,"Oct 11, 2024","Simply put, this is a phenomenal movie. Delve into the life of an outcast and start to feel empathy for his destructive behaviours. This movie may just have you rooting for the villain by highlighting negative personal circumstances and trauma endured by Arthur Fleck. Additionally, the role of the greater society in crime and mental illness is brought to light.",,,
https://www.rottentomatoes.com/profiles/WYVS8bSD9uGvF9Mhv4F8riRwuGGCarIwPIPlIZlhbbCexi8VIJNuWqHeeCzdIpXfmLtpbI11CYBHlWIO9sWqSavf6muqNIyDuVPiONhlKho8,https://www.rottentomatoes.com/profiles/WYVS8bSD9uGvF9Mhv4F8riRwuGGCarIwPIPlIZlhbbCexi8VIJNuWqHeeCzdIpXfmLtpbI11CYBHlWIO9sWqSavf6muqNIyDuVPiONhlKho8,Andrew M,"Oct 11, 2024","Very sad movie with horrible consequences for society, excellent story of a poor, ignored, and isolated man. The scene in the stairwell full of self-discovery was a most haunting time and place for a disturbed mind. Absolutely horrible, just terrible. The birth of a dangerous man, a story told with great depth, a great work of art.",,,
https://www.rottentomatoes.com/profiles/ZO0InmTgZImghL6SNQI1ec0QsDDCrpFPQsn6CobIRRCKJiP0UxdfLGsGGCABFWyCmXuJXTeeCpbhJvtgKcMmiBkIglindsNgseRF8mhlgheq,,,"Oct 11, 2024",A classic. Everything about this film is brilliant. It hits a nerve and keeps you thinking about it days later. Compelling and haunting.,,,
https://www.rottentomatoes.com/profiles/wLAu6DfmdsxGSLeHMvFvlhoVFVVCbLiKAiPAfbdh66CQoi8xsPdfgmsBBCrBuQRuMWIe9I99C1nsmWFkmIDjcZXf2gI2DCqDubxSJZcvAiqN,https://www.rottentomatoes.com/profiles/wLAu6DfmdsxGSLeHMvFvlhoVFVVCbLiKAiPAfbdh66CQoi8xsPdfgmsBBCrBuQRuMWIe9I99C1nsmWFkmIDjcZXf2gI2DCqDubxSJZcvAiqN,Kent K,"Oct 11, 2024","Wow - have to admit that Phenix is a outstanding actor - but if you are not a fan of musicals this film is really bad and boring... If i didn't have to stay - i would have walked out after 5, 10 or 15 minutes",,,
https://www.rottentomatoes.com/profiles/2desnzIZGHnMi9VFMWCgAiPxhxxCb9TJpIL2IpqHAACnqi2wsrBcw6I44CGvFJVsYPcMYfNNCyRtpys9DIkxiymFleiBzTnDtg4HjzIdQT06,,,"Oct 11, 2024",One of the best movie. The songs were amazing and portrayed Authur Flecks feelings perfectly. 10/10.,,,
