review,Titre
"« Titanic » est un film culte qui a marqué l'histoire du cinéma avec sa réalisation exceptionnelle par James Cameron, sa musique inoubliable signée James Horner et la performance mémorable de Leonardo DiCaprio en Jack Dawson. Les répliques et scènes emblématiques, ainsi que les effets visuels révolutionnaires pour l'époque, contribuent à son statut de classique du cinéma. Cependant, le film présente quelques moments où les choix des personnages peuvent sembler dérangeant. Malgré ces légères imperfections, « Titanic » reste un chef-d'œuvre incontournable.",titanic
"This film hasn't aged well for me, but I still believe it's a good romantic story. The main characters have good chemistry, the film juggles the star crossed lovers theme well, and the historical Titanic sinking still looks good and rings realistic. Well worth a watch though I don't believe it's the greatest movie of all time or anything like that.",titanic
"Felt a bit 'dated' to me after watching it recently, but it's still a very good movie as far as I'm concerned. Very good visuals for back then, very good acting performances, Kathy Bates in particular, and a killer soundtrack.",titanic
A perfectly written film that honors the one who lost their lives. Titanic tells a romantic story that also tell one of the most horrible disasters in history that will never be forgotten.,titanic
"O filme é simplesmente fenomenal! Fantástico! A trilha sonora, a fotografia, as atuações, os efeitos visuais...enfim, simplesmente maravilhoso. Fico Triste que os críticos reduziram a nota do filme de 89℅ para 87℅.",titanic
"A very good film. Romantic and moving at the same time. Keeps you in suspense from the start to the end. A very handsome main role actor, good music, beautiful costumes, and an interesting set design. A must-see.",titanic
"One of my absolute favorite movies. I think James Cameron is a sack of crap but oh boy did he makes a smashing good film. The story feels so real and the special effects and practical effects have aged really well. The story, drama and tension are all done really well, too.",titanic
"Good story w/compelling characters and tense action. The special effects are excellent, which is good because in this story the visuals are a greatly-needed element. I know I'm a bit late adding this review, but I couldn't help adding my thoughts when I saw the audience score which, IMO, is too low for this brilliant film. I call it a film because it's not compelling due to *only* action. The class elements of the narrative hold up a mirror to society's ongoing obsession with us/them-ism.",titanic
"Masterpiece emotional, humanistic has complex and interesting characters with amazing cinematography and special effects,shows true empathy and sacrifice,fantastic performance from Dicaprio and the way the tragedy is portrayed is shocking and heartbreaking. This is a film classic and an amazing drama, romance and human tragedy disaster movie fit into one perfectly with incredible performances all around a must-watch and deserves all the critical acclaim it got. 10/10",titanic
My favorite movie of all time! This movie is just a masterpiece. Based on a true story as far as the iconic ship and it's history but the movie is just so well put together.,titanic
"The acting in this movie is pretty rough at times and the destruction at the end was lackluster. However, it is undoubtedly an epic film. Rating - Fine",titanic
"I've always really liked this movie. It's really well done, and has such a great cast. Watching it some 20 years later it still holds up. Great movie!",titanic
"Titanic is, in general, a very heart-breaking movie. Although it is known for the romance and the two famous stars on the movie posters, Titanic has a historical background that is also very interesting to be observed and taken into consideration. Rose was being forced to marry someone she hated to save her family from economical disgrace, Jack was treated with despise when he was among the wealthy people on the ship, and, in the end, the poor people (many of whom were people of color too) were left to die while the boats were being filled with the aristocrats. I've watched this movie dozens of times but I always manage to get very teary. In my opinion, both of the protagonists are charismatic (specially Jack, my beloved), and I love their scene on the ship's bow because the soundtrack and the photography are great. Of course I would be way happier now if jack had not died, but we can't have everything so I accepted his fate. I don't think the movie is completely perfect because you can always find things that are susceptible to criticism (it is still white-centered, for example). However, I still recommend this movie even though it is really old and everyone might have already heard about it, but for those who haven't: that's a unique experience you are missing out on.",titanic
"This could be one of my more generous five stars but it is rare that I remember the location, who I was with, and the circumstances surrounding watching a movie in a theater 25 years ago. There really aren't these kind of universally shared cinematic experiences anymore, as even Marvel movies are ignored by large segments of the population, and certainly the three hour sweeping historical dramas are out (sorry Ridley). Titanic provided a much more comforting rewatch all these years later and it had been awhile as this maybe the first rewatch I haven't had to switch VHS cassettes halfway through. I could easily make a case for Leo and Kate as my favorite actor and actress since this film, as I went on to appreciate so much more of their work. Cameron creates a visually stunning film, the scope of which still looks and feels just as impressive today. The strong nostalgia as well as the factors listed above make it easier to look past some of the stilted dialogue and implausible plot choices, but even judging this film on a purely technical level, I think it would still be hard to get me more than a star lower. 9.5/10 Side note: I never appreciated until this watch that Rose Dawson may have also been the finest art collector the world has ever seen.",titanic
"Even after more than 24 years since its release, ""Titanic"" still proves itself as one of the greatest movies of all time. The storyline is arguably one of the best ever, and the depiction of Jack and Rose's star-crossed love on the ill-fated Titanic ship is so heart-warming and breaking at the same time. It has every element of an amazing movie, and this film still lives forever in movie history.",titanic
"This is my absolute favorite movie. It's such a classic. There are some parts that may need to be skipped for kids under 13, but aside from that, absolutely incredible film!!!",titanic
This is an obvious classic film filled with beautiful displays of how far a relationship between star crossed lovers can go in a short period of time the romance is to die for and it is highly recommended that you watch this movie despite the amount of time it takes these characters have there relatable moments and are great to watch,titanic
"I don't care what anyone says negative about this movie. It is my favorite movie. It's got action, it's got romance, it's got tragedy, it's got historical fiction, and it even has a little humor (partially because it's a mainstay of pop culture). I think it deserved all the love it received at the time of its release and needs to be remembered as THE epic film of a generation.",titanic
"👍 Although occasionally overdramatic with its romance, a great movie overall that captures the essence of a fairy-tale love story while also showing the tragedy of a disaster to great effect👍",titanic
"One of the most classic films ever put to screen. Just the music itself makes you revisit it and topped by the visuals, performances and direction. Although the modern day setting could have been used a little lesser in the film but besides that a great-great film.",titanic
"Summary: In 1912, a huge and fancy cruise, the Titanic, was voyaging from England to New York. It was a cruise that carried people's dream of new life in America. There is also a romantic story that happened on the cruise. There are two main characters in the movie, Jack and Rose. Jack was born in a poor family. He won the Titanic's tickets from a bar. He was full of dreams and was excited about having a new life in America. Rose was born into a wealthy family. However, her family went broke a few years ago. Her mom wanted to maintain a wealthy life, she wanted Rose to marry a rich guy who Rose doesn't love. Rose was reluctant to get married to him and she decided to jump off the boat to kill herself. However, Jack walked by and saved her. At first, Rose wasn't happy about Jack saving her life. For Rose, a life of pretending to be rich seemed superficial to her. She almost felt suffocated in life like this. Jack's appearance was a beam from the sun to her foggy heart. Jack showed to Rose that even the people who lived in the third class were not rich, but they owned the real happiness. Meanwhile, Jack and Rose got to have more chances to stay with each other, and they fell in love. While they were dreaming for their future in America, they didn't know that the danger was getting closer to them. Analysis: Titanic is a movie with romance and history. It is adapted from a real story. All the story starts from Rose's memory in the Titanic. By recalling the scene, it brings the audience back to 1920. Through highly restored scenes from the Titanic, the audiences can experience the life on the Titanic. I think Titanic was popular at that time for three reasons: fancy special effects, the romantic story, and that it was based on a real story. Wallace Hartley was a real violinist who played with his band their last song on the Titanic and in their lives. That is the most unforgettable scene for me: while the boat was sinking, the violinists started to play ‘Nearer, My God, to Thee' on the cabin. They didn't rush to try to get a spot from the rescue boat, instead they chose to play this music to calm down people. Here are two different aspects of why they chose to play this song. Firstly, the song can bring people peace. Secondly, the song mentions the coming death, and it acted like a funeral song because most of the people would die because of lack of rescue boats. Through playing this song, people can realize that death is not the end and God is always watching over his people, and they would be able to meet God and their beloved one. Eventually, the violinists sacrificed their lives for playing music to the people. Titanic is not just a movie but also a society, it shows people from different social statuses experiencing that disaster together. There are heroes and villains. The violinists are heroes. Their music brought the Spirit and peace to the boat, and they even all sacrificed themselves in the end. Critic/Recommendation: I think Titanic is an awesome movie, not only because of its reality but also based on what they wanted to share with the audiences. Titanic is a romantic movie with a disastrous ending. In addition, I think the director is good at mixing every element in the movie. As I mentioned before, the Titanic is not just a cruise, it also represents a society. Through people's words and actions, I can learn from history and experience the love between Jack and Rose. The special effects were a hit at that time. When the movie came out, special effects were not as common as now, also most people have never been into that background of the early 20th century. The movie lets them have the chance to experience life at that time which can make the audience more involved in the movie while watching it. Even after twenty-two years have passed its special effects are still a legend. Due to its perfect story and fantastic special effects, I rate it 5/5 stars. I highly recommend people go watch the movie.",titanic
"if you're interested in the Titanic and like romance movies this is the movie for you. The sets are beatifully done, the characters are great and the story is great. There are a few historical inaccuraces, but they are minimal.",titanic
"The movie Titanic is a forceful presentation of a historical event. the film presents a story of romance and tragedy among the passengers and crew, it shows that feelings of love and equality are experienced in all the socio-economic classes on the ship, the costumes and the details of art describe the time period very well, the music and film sets show the feeling of the various characters in the film. The actor Leonardo DiCaprio leads the cast, his performance by him completes the success of the film, and will make the audience fall in love with the film. Finally It is a movie, that people can see several times and they will have the same experience.",titanic
"James Cameron's Titanic is the kind of big budget blockbuster that makes audiences both love and hate Hollywood films. From the hate angle, it feels deeply unsettling to use a horrific maritime disaster as the platform for a love story involving the dashingly handsome artist Jack Dawson (Leonardo DiCaprio) and the wealthy but dissatisfied Rose (Kate Winslet). In addition, like so many Hollywood epics, it tends to drag on much longer than it needs to. On the love side, there's nothing else quite like it. It's a well-executed and thoroughly engaging exploration of the struggle between the classes and the idea of enduring, eternal love that will draw the viewer into the drama regardless of whether the audience wants to be drawn in or not.",titanic
"Beautiful Romance with innovative set design and characters with the depth of the Atlantic Ocean. While it might be long, Titanic sailed past my expectations to unveil the best romance movie I've ever watched",titanic
"Undoubtedly the safest movie I have ever seen in my 20 years on Earth. No Marvel movie, true story, or sports movie even attempts to compare to this movie. It pulls every string attached to your heart and brings about the deepest of emotions. Exceptional.",titanic
"I saw this as a kid and didn't like it but I totally get why. Watching it back finally as an adult, I can see the appeal. The romance is engaging and the big set pieces with the sinking are so well done. It does drag at points and there was totally room for Jack or to at least switch places back and forth.",titanic
Although looooong and some cgi is a little out of date I really enjoyed watching this again some 20 plus years after first seeing it in a cinema .. I wonder how it would look if made today?,titanic
"Even though it was pretty cheesy, the love story massively worked and kept me engaged for the whole 196 minute run time. Worth every second and will have you shouting at your screen by the end.",titanic
"An absolute classic with so much emotion, heart, and a spirit of adventure. Titanic is a true classic with some master class performances. It’s pace can be a bit tedious for some, but I had no issue with it. The score is such a classic too. A must see!",titanic
"My most favourite film of the modern films in the last 30 years in my top 3 of all time, can watch this masterpiece over and over and not get tired. The chemistry of Leo and Kate was for sure one of the key reasons it was number 1 of all time until Avatar. A film that can truly be experienced on the big screen a great score from James Horner along with the great theme from Celine Dion",titanic
"There are several dumb plot conveniences, though they are quickly overshadowed by the spectacle and powerful performances that ""Titanic"" brings along with it. This classic movie has revolutionary CGI for its time, with the classic story of star-crossed-lovers transitioned to the Titanic perfectly, this film remains one of Cameron's best works ever put on the big screen. The story is well, and the actual romance is done questionably but still makes enough sense. Overall, a great film that truly captures the horror of what occurred on the Titanic, providing several tear-jerking moments, especially towards the end.",titanic
"Titanic is a movie which perhaps suffered from receiving too much positive critical attention. The dialogue is melodramatic and the characters sometimes make questionable decisions, but as a spectacle, the movie is very successful, with lavish sets and impressive set pieces. Temper your expectations, and you will likely enjoy the film.",titanic
"CMON! I was expecting more from the characters. I grew up in America and this is a movie commonly referenced in conversation. Sadly, it is a reflection of American taste and depth more than it is a beautiful movie. James Cameron extends greater consideration towards budget, set design, a panning camera, and scope of grandeur and disaster than what I identify as the real conflict worth tears. Not one person survived with a Third Class ticket. The rich negotiate, offer leverage, hide in spacious lifeboats and Rose survives instead of Jack. This is an accurate story but should be received as a tragedy instead of a romance. What lines of memorable dialogue are there? They pass the plot along, the ship must sink. There are memorable visuals, the set is magnificent, and the scene where voices stop and are frozen is excellent. However, unlike the iceberg, there is not enough depth.",titanic
"While a bit excessive and grandiose at times with some uneven sequencing (and I can see how some might think that about it), it is undeniably a very well-directed and executed film with fine acting and writing overall. I bought into the romance, the series of events, and details behind the portrayal of the sinking of the ship! It definitely wasn't bad, nothing is really bad with Leonardo DiCaprio in it too!",titanic
What an epic story that combines a love tale with the tragic events of a disaster in human history. Still fresh years after... The only poor part is the predictability of this love story that carries many elements from classic romcoms..,titanic
"Incredible in its large-scale production. The performances are good. What it largely suffers from is an often juvenile script--though even that does have its moments of expertise. In all, it is an exciting sweeping adventure!",titanic
"It's a film that everyone should see once in their lives. Its brilliant cast elevates the movie even more. Kate Winslet and Leonardo DiCaprio have undeniable chemistry. Titanic makes us experience tragedy in two ways. The tragic death of thousands of people losing their lives, but we also experience it in the way it affected Rose personally. It's been over 20 years since the film debut, and it still holds up just as well and is an all-time classic.",titanic
"If director James Cameron had concentrated on his thesis -- that the sailing of the Titanic basically marked the transition from 19th Century ideas of classism to 20th Century notions of egalitarianism -- and had ignored the boring love story, this could have been a far more impactful feature.",titanic
"Absolutely beautiful, and an immediate masterpiece for Cameron. Titanic boasts some great visuals and unforgettable performances, with effective emotional use that would make any viewer teary.",titanic
"Not a bad movie. Does a good job with the romance bit. Still a bit flighty there, but, I'd recommend it so that you can at least say, I've seen it. It has good performances. The story's just a bit cliche.",titanic
SOOO UNREALISTIC this would never happen we all know the real titanic didn’t actually sink 1 the earth is flat 2 big ships don’t sink the end.,titanic
"There is a trend happening more now than ever where people hate on classic films for the sake of hating because they are classic films and loved by the majority of the public. As I start this ""Re-watching and Re-visiting films"" series, I will be repeating this many times. I do not quite get people's issue and ""beef"" (to put it less sophisticated) with Titanic. Is it one of the best movies of all time? Not quite. Is it a really well-done film that stays in our minds years and years after seeing it for the first time and if it is playing on a TV channel, you put it on? Why, yes. I understand the bother with a ""pointless"" love story plot line for dramatization but what's funny is that it works with the strong performances and magical chemistry between DiCaprio and Winslet. But what I want to focus on in Titanic is the little scenes. There are many scenes where the tears uncontrollably fall down your face. Towards more the last section of the film where the boat officially sunk down, there is a shot from sky above of all the passengers screaming and flapping around the water. Up close, it is suffocating hysteria and from afar, it is just one sound in the middle of the gigantic ocean. People being left to die (as there are themes being shown of the lower class being purposely cast aside and the rich prioritized) and people coming to terms this might be their last breath on earth. Playing with camera angles intensifies a small scene for a viewer and makes that small scene stand out in a 3 hour movie.",titanic
"আমার দেখা কেটের বেস্ট ফিল্ম ছিল টাইটানিক।যেটা রেকর্ড সংখ‍্যক অস্কার জিতেছিল।তার জন‍্য আমার কিছু পছন্দের ফিল্ম হলো- রেভল‍্যুশনারি রোড, দ‍্যা রিডার, হ‍্যামলেট ইত‍্যাদি।যুক্তরাজ‍্যের এই পারদর্শী অভিনেত্রী একের পর এক ফিল্মে চমক দেখিয়ে বিশ্ব কাঁপিয়েছেন।তার একটি গুণ, তিনি চমৎকার গল্প বলতে পারেন।রোমান পোলানস্কি ও উডি অ‍্যালেন নামের দুই নির্মাতাকে নিয়ে উইন্সলেট টরন্টো চলচ্চিত্র উৎসবে আক্ষেপ প্রকাশ করেছিলেন।তার সমাজসেবী দৃষ্টিভঙ্গি সকলের নজর কাড়ে।জেমা নামের এক তরুণীকে বাঁচাতে লিওনার্দোকে নিয়ে এগিয়ে আসেন তিনি।তার ব‍্যয়বহুল চিকিৎসার সাহায‍্যার্থে ‘ জ‍্যাক ও রোজ-এর সঙ্গে ডিনার ‘ নামে এক নিলাম অনুষ্ঠানের আয়োজন করেছিলেন।তাবৎ হলিউড বোদ্ধাদের মতে, এটিই এই জুটির সেরা কাজ।রহস‍্য আর আবেগে ভরপুর তার অভিনয়শৈলী।এই তারকাজুটি বেশ কিছু জনপ্রিয় ফিল্ম দর্শকপ্রেমীদের উপহার দিয়েছেন।কখনো হাস‍্যরসাত্মক-কখনো হালকা দুষ্টুমিতে ভরা তার অভিনয়শৈলী।আমার মতে, মিষ্টি হাসির মোলায়েম সৌন্দর্যের অভিনেত্রী তিনি।টাইটানিকের সেই মিষ্টি মেয়েটি এখনো দর্শকদের হৃদয় কাঁপাচ্ছেন। Rotten Tomatoes-এ তাকে নিয়ে এখনো মাতামাতি হয় ও সিনেমাপ্রেমীরা অসংখ্য মন্তব‍্য করে।",titanic
This is a 98/100 for me. It's a masterpiece. How... how is this movie getting this lower rating from audience scores? One of the best movies of all time.,titanic
"Masterpiece! I don't care what any idiots think, this movie is amazing. Despite its bizarre length of over 3 hours, I was consistently entertained and rarely bored as well as inspired by the incredible acting performances, eespecially DiCaprio and Winslet, a beautiful love story between Jack and Rose that's filled with excellent chemistry and so many great scenes like where they first meet, the score is simply incredible and it does such a great job of displaying the Titanic. The set is magnificent and the contrast between rich and poor as well as society expectation and free will is handled really well but the moment the ship hits the iceberg, it's near perfect. You truly feel the tension and fright as we see the effect of the sinking on so many people as well as the (let's be honest) terrible organization of the crew and the visuals hage aged super well. Hard to believe it's a 1997 movie. And gosh that last half made me cry, seeing the hopelessness of many of the victims and of course, Jack's death. I'm still pissed that Jack died but that bastard Cal survived. But still, incredible. It's definitely slow at times. You really feel that 3 hour runtime and I think less time could have been spent on the fictional (but well developed) love story and more on the Titanic itslef and seeing the different people om board. Still, incredible (A)",titanic
i don't know why the audience score is as low as it is but this movie is 100% one of the best movies ever period,titanic
"Titanic came out over 20 years ago and to this day is still a huge phenomenon. It is still just the third highest grossing film ever (however part of that comes from the 3-D rerelease) and still is quoted and talked about constantly to this day. Now is it a perfect movie, no. Is it overrated, absolutely. But there is still such a great nature to it that makes it honestly hard not to love (at least slightly). The first 90 minutes of the movie is essentially just a chick flick (and the writing is not the best) but it has such a charm to it and Leo and Kate’s chemistry is so likable that you can’t help but enjoy it (even if it isn’t the best). Then the rest becomes a completely different movie almost, as we see the titanic sink. This is where the movie really becomes phenomenal. The effects done and the cinematography and shots we get are great. Even though I’ve never really liked James Cameron much as a person you deny that he is a great director, especially with action scenes like the end to the movie. The entire last half of this movie is completely thrilling to watch and also it is heartbreaking when (spoiler alert) Jack dies (but you probably already knew that). I love this film a lot and even though it has its problems I can’t deny the power that this epic has.",titanic
MY FAVORITE MOVIE EVER!!!!!! A MUST SEE!!! When you watch this your jaw will drop to the ground😲😲😲😲😲😲😲😲😲😲 and when it's over you'll just sit there speechless and watch the credits like WOW 😮,titanic
"Being older now, I can see how silly and formulaic parts of the story and dialogue are but I was amazed when I saw this in theaters as a kid. While flawed... I still think it's lots of fun and overall very good.",titanic
"I watched several previous versions of the Titanic story leading up to this viewing to increase my appreciation of the spectacle that is this movie, but it actually backfired a little bit as what it showed was that this version was more derivative than I had previously imagined. There had long been a definitive, historically accurate movie about the ship sinking and there had even been one where a love story is told while the ship sank as a backdrop. The good news is that this knowledge didn't really sully my experience at all; they did a FAR greater job here at capturing the sense of wonder that the ship provided its passengers, the love story was more compelling, they took the right creative liberties by creating high-quality antagonists and they did a better job creating a sense of foreboding with the sinking alluded to throughout the runtime. The main thing I disliked was the way they framed the narrative as nearly all of it felt clumsy, from the Old Rose narration sounding like she was reading off a piece of paper to the treasure hunting guy having conflicting attributes with his clearly-expensive effort to dig up artifacts trumped by knowledge he would've had beforehand, that some ship passengers loved each other. The movie would fall a bit short from a purely technical standpoint but it's still one of the greatest viewing experiences ever provided by film as a medium, so I'm giving it the full score here. Woohoo!",titanic
"Titanic is a movie of 19l7, directed by James Cameron. The 2 mains characters are Leonardo DiCaprio who play Jack and Kate Winslet who play Rose. They are both very good actors, at least in their roles on this movie. The film is about an old woman, Rose Dawson who saw that a specialist churches the « the heart of the sea » necklace, but it's not a necklace like the others, it's his. Then she went to meet him and tell him his story on the Titanic, with the beautiful Jack. The acting of the 2 mains characters is spectacular during all the movie. They simulate as well happy and fun moments than the saddest. They make you completely feel all feelings they want. Specials effects are outstanding and photography is really great for this time with the wreck of the Titanic is really well done specially when we see all the boat breaks. The famous and typical song of Celine Dion « My heart will go on » make this scene particularly unforgettable. Also the costumes like all the dress of women are so impressive. To conclude, the 3 hours of this film are unbelievable and you sure at 99% if you love romance story, that Titanic will make you cry. Warning : you can fall in love with Jack...",titanic
"Titanic is a very great movie with Leonardo DiCaprio and Kate Winslet as main actor. The film tells the story of two young people, Jack and Rose who fell in love during a trip on the titanic a huge cruise ship. But Rose is already destined to marry another man who is rich. In the night, the boat enters an iceberg in the ice cold water of the North Atlantic with 1,500 people aboard. The plot seems to be very absorbing because it's a real romance story who makes you cry ! There are amazing special effects who transmit different emotions. The photography is really incredible and absolutely breathtaking for a movie dating of 1997. Leonardo DiCaprio is an amazing actor and knows how to convey emotions. The script of the movie is realistic and thought provoking because the movie is inspired by a true story. There are music in a background who is very touching in different scenes. I recommend this film to anyone who loves drama and romance story.",titanic
"Titanic - 10/10. It baffles me that people bash on this film just because it became a cultural zeitgeist. Titanic was everywhere and anywhere. People who've never seen movies went to watch it and owned it on VHS/DVD/Blu Ray. People who were cinephiles would go watch it in theaters almost monthly. History on the Titanic got a huge boom of interest and museums began to invest more and teach more on what happened on that fateful day. The movie won 11 Academy Awards, tying the record. It became the biggest box office hit for a while, and the first billion dollar movie. It ran in theaters worldwide for nearly a whole calendar year. And all this, was thanks to the genius and perseverance of a dedicated filmmaker, James Cameron. When the usually R rated content director wanted to make a sweeping PG-13 epic that was gonna be half a romance film and half a disaster film, many looked at him different. But Titanic became a cultural film because it connected with people in many different ways. Not only was it about romance and the ship, but it was also about classism, sexism, ageism, greed, and the bright and dark shades of human nature in desperate times. Its such a deep blockbuster, and one that wasn't designed to have sequels. All of this is encapsulated within one film, and its so impressive that every time you revisit this film, it feels like you enter a journey and are transported to those times. Cameron's film is one of those movie you need to see to believe!",titanic
WAY! TOO! LONG! CMON THIS MOVIE IS SO GOD DAMN LONG I FELL ASLEEP AT LEAST TWICE IN ITS 3 HOUR SPAN AND MISSED LIKE HALF OF IT. JAMES CAMERON REALLY BLEW THIS ONE.,titanic
"Unpopular to say now but I believe that the movie was deserving of the awards and acclaim. Near perfectly executed popular entertainment. Thrilling, romantic, often very silly, and ultimately quite emotionally satisfying.",titanic
I think it is one of the best movies ever made. Really James Cameron Direction is at its best. I also read more about it here -> ,titanic
"I'm sorry for being so late to the party with this film, but now I understand why it has remained so popular. Everything is just perfect, including Winslet and DiCarpio's performances. Their chemistry has been so powerful that you can't help but giggle and cry at the same time (You have no idea how many tears I shed when the final scene happened). Furthermore, despite the fact that this film was released in 1997, the special effects are flawless. You can really tell that they worked extremely hard to make this film stunning. Thank you very much, James Cameron.",titanic
A 69%!!!!??? really people!???!! Wake up!! Putting a 69/100 rating for the third highest grossing movie of all time and the winner of 11! oscars. It's in these rare instances where I really question the audience rating on RT,titanic
"A somewhat cheesy romance is more than compensated for by the 1000 Watt star power of Leo and Kate, and James Cameron's one-of-a-kind eye for epic filmmaking.",titanic
This movie was literally supposed to be Rated R but James Cameron was able to negotiate a Pg-13 rating with the MPAA. This movie also has tons of language that isn't even okay for young kids.,titanic
"Yeah, Leonardo DiCaprio wasn’t quite there yet with great acting as he was in “What’s Eating Gilbert Grape”, but the production and soundtrack still holds up after 24 years, so that makes it worth a rewatch!",titanic
"Cameron's exquisite attention to detail in regards to the sets, costumes and of course the innovative CGI is what makes this film work. Also helping it along is the wonderful Kate Winslet as Rose and Leonardo DiCaprio as Jack. She and Leo DiCaprio have amazing chemistry together as the fictional couple from different worlds. The way that sci-fi and horror director Cameron turns the Titanic into a monster when it hits the iceberg is something to see - the last fifteen minutes of the sinking is awesome to watch. What doesn't work? With so many amazing real life stories of the passengers and crew of the famous ship, James Cameron decides not just to ignore them, but create a rather foolish and preposterous tale about a missing diamond and filling out the supporting cast with cliched, silent film type characters (the snooty mother, an odious fiancé, a greedy publicity hungry shipping magnate) which takes away from the natural power of the famous shipwreck. Billy Zane is particularly bad here in a Snidely Whiplash-esque turn here as Rose's fiancé Cal Hockley, complete with an equally nefarious sidekick/right hand man played by David Warner. And Frances Fisher as Rose's mercenary mother Ruth, gives an icy, one-dimensional performance, like a scheming matriarch in a nighttime soap opera. Fisher is a much better actress than that. And Kathy Bates is criminally wasted as Molly Brown, who was probably the ballsiest passenger onboard. Her presence is muted here, but Bates works with what she's got. And the crew and second class passengers are pretty much ignored. We are left with the wealthy, entitled and elitist first class passengers and the naive, plucky and resourceful immigrants in third class. No one else counts. I also like Bill Paxton in his role as the fortune hunter Brock. But the film is infectious fun despite its glaring flaws; it's impossible to not get caught up in the sheer spectacle, from the treasure hunters using cutting edge technology to inspect the Titanic's rusty bones, to the excitement of a glamorous ocean liner making its maiden voyage, to the tragically dramatic wreck. The film still manages to impress.",titanic
"Perfeito. Incrível. Maravilhoso. O melhor filme de todos os tempos, não é atoa que continua no terceiro lugar entre os filmes com a maior quantidade de bilheteria.",titanic
"This movie is based on real events of the wrecked RMS Titanic, but adds to the love story that turns bad memories into good memories, a forever love that many people still remember until present. This movie is not just a romantic movie, it also portrays a lot of drama stories. The movie shows us that love and suitability are not the same thing. Jack and Rose's Love, people disagree, but in the end it can cause love anyway. There was one scene that I'm quite shocked when the boat was sinking, people were selfish tried to get on the reserve boat to survive, let the rich get on the reserve boat first, then the poor later. I watched this scene and felt depressed, that measure the value of people with money, there are two impressive scenes :1.Jack and Rose falling from a boat while the ship sank, which had to be in very cold water that there were a lot of deaths from the cold water in this scene, but Jack told Rose ""you had to stay alive"". In the end, someone came to help keep Rose alive, but Jack couldn't endure the cold so he died, which made me cry a lot. 2.when the boat was sinking, a couple of old men and women choose to end their lives cuddling and die together, I'm impressive and sad at the same time. This movie is very impressive for me with a good story, the spectacular scenes and the symphonic music that made I get into the mood of the movie very well.",titanic
"This movie is great. I get why people hate it but it is not overrated. The effects are great, the performances are good it's uniquely structured. A technical smash.",titanic
"Such an iconic movie. Does an amazing job at investing you into the relationship. Strong symbolism. The only thing I wish they did was keep in a few of the deleted scenes, they would have made an even greater impact and given the audience a better insight on the lower class in the time period. Amazing music and incredible acting from both Leonardo DiCaprio and Kate Winslet. Billy Zane's character is also very dislikeable and makes a perfect 'villain'.",titanic
"Just about the perfect block-buster with something for almost everyone. Romance, action, history, suspense all in one film. The acting was top notch and the story compelling. When judged for what it is, it is just about a flawless film.",titanic
"As a huge fan of both the ship itself and the director James Cameron, I naturally loved this movie, Leo & Kate's chemistry is just amazing too.",titanic
"A heartfelt story known all throughout the world of two unexpected and unwanted lovers on a luxurious voyage only to come to a ending that left a breath of coldness on the hearts of those who saw it. Like an iceberg, Cameron's ""Titanic"" shook the very core of my strings as if there was a tiny band playing a song to drift me into my own dreams. However unlike Jack, my dreams are very much still alive in my soul. Truly a classic for old times that will stand storms and tsunamis throughout the film industry for a very long time to come. The only iceberg this movie will face is if a remake would unexpectedly remove it's crown.",titanic
"""Titanic"" is an absolute classic that everyone must see at least once in their lifetime. It's astonishing visuals (at least on the blu-ray) are an absolute must-see, especially at the sinking scene which was done with an actual prop ship. James Cameron's masterpiece is absolutely wonderful and an essential viewing experience.",titanic
Titanic (1997) Director James Cameron jerks off for 3 hours in the form of a movie glorifying his hobby of deep sea shenanigans. Barely made it past the 57 min mark before completely losing interest and opting to walk my dog and go to bed. Would not recommend for anyone with things to do.,titanic
"This movie was amazing. Dazzling, romantic, and heartbreaking, it was terrible in the best of ways. The first half was absolutely magical to watch. The second half quickly morphed to a horror movie, as we watched Jack escape death countless times only to die in the stupidest of ways. HE COULD HAVE LIVED. You know it, I know it, we all know it. Rose was utterly stupid and watching her squander Jack's love just made me hate her. Jack was adorable, and he didn't deserve her.",titanic
"First of all, it is the cheesiest movie I have ever seen in my whole entire life. Secondly, I wasted an incredible amount of time watching this horrid love story (3h 4m)",titanic
this is my favorate romance movie of all time it makes me cry every time its just so charming leo gives you buterflys the whole movie,titanic
"TBH, I saw this film in the theater as a 16-year-old school girl ready to fall in love, and I still couldn't wait for the movie to end. To this day, I have no idea why it was such a success. But at least it gave the world Kate Winslet. And the melodramatic shipwreck sequences will - for a little while - awaken you to a desperate contemplation of your own mortality.",titanic
"Titanic's best qualities come from its two main leads and visual effects. James Cameron proves with this film that he may be one of the best action directors ever, as even though the writing could've been improved on, he manages to create one epic thrill ride with cinematography and visual effects.",titanic
One of the most overrated movies of all time. I gave it a rewatch for the first time in 20 plus years and it is still boring! Two hours in and the boat still hasn't sunk. Cameron and DiCaprio were living off their names on this one. It does not hold up well.,titanic
"One of the movies you should see at least once before you die. It's pretty spectacular. The ""love"" story is pretty cheesy. They knew each other for like 2 days. Get a grip already. And there was no record of the guy. I'm convinced the old lady made it all up but it's still a good movie. It's a big time commitment at 3:15 though.",titanic
I finally have seen titanic and it was pretty good. A wonderful story about the ship called the titanic and a girl named Rose played by Kate Winslet falls in love with Jack played by Leonardo DiCaprio. The acting in the movie is very good. I loved it. I am a fan of Leonardo DiCaprio. He's a great actor. The part where Leonardo DiCaprio dies towards the end is very sad. I recommend checking out titanic. Such a pretty good film.,titanic
